day,time,bias,tier,score,direction,draws
2023-10-12,10:15,NEUTRAL,NEUTRAL,4,bearish,15431.00:PDH|15413.50:LondonL|15283.12:equal-lows
2023-10-13,08:00,NEUTRAL,NEUTRAL,5,bearish,15254.12:equal-lows|15217.25:LondonL|15160.25:PWH
2023-10-13,08:15,NEUTRAL,NEUTRAL,5,bearish,15217.25:LondonL|15160.25:PWH|14589.00:PWL
2023-10-13,09:15,BULLISH,MEDIUM,4,bullish,15383.25:equal-highs|15430.50:equal-highs|15446.75:equal-highs
2023-10-13,09:30,BULLISH,MEDIUM,4,bullish,15383.25:equal-highs|15430.50:equal-highs|15446.75:equal-highs
2023-10-13,10:15,BULLISH,MEDIUM,5,bullish,15303.25:equal-highs|15340.50:LondonH|15345.62:equal-highs
2023-10-16,08:00,NEUTRAL,NEUTRAL,4,bearish,15083.00:LondonL|15120.00:PDL|14949.50:PWL
2023-10-16,09:30,BULLISH,MEDIUM,5,bullish,15186.38:equal-highs|15340.75:equal-highs|15385.12:equal-highs
2023-10-16,09:45,BULLISH,MEDIUM,5,bullish,15340.75:equal-highs|15385.12:equal-highs|15430.50:equal-highs
2023-10-17,08:00,NEUTRAL,NEUTRAL,3,bearish,15216.75:equal-lows|15083.00:PDL|15224.50:LondonL
2023-10-17,08:15,NEUTRAL,NEUTRAL,3,bearish,15083.00:PDL|14949.50:PWL
2023-10-17,09:30,NEUTRAL,NEUTRAL,4,bearish,15083.00:PDL|14949.50:PWL
2023-10-17,10:00,NEUTRAL,NEUTRAL,3,bearish,14949.50:PWL
2023-10-18,08:00,BEARISH,MEDIUM,4,bearish,15137.75:LondonL|15082.38:equal-lows|15050.25:PDL
2023-10-18,08:15,BEARISH,MEDIUM,4,bearish,15137.75:LondonL|15082.38:equal-lows|15050.25:PDL
2023-10-18,09:00,BEARISH,MEDIUM,4,bearish,15082.38:equal-lows|15050.25:PDL|14949.50:PWL
2023-10-18,09:30,BEARISH,MEDIUM,4,bearish,15082.38:equal-lows|15050.25:PDL|14949.50:PWL
2023-10-19,08:00,BULLISH,MEDIUM,5,bullish,15069.50:LondonH|15223.62:equal-highs|15252.38:equal-highs
2023-10-19,08:45,BULLISH,MEDIUM,5,bullish,15223.62:equal-highs|15252.38:equal-highs|15299.38:equal-highs
2023-10-19,09:30,BULLISH,MEDIUM,5,bullish,15223.62:equal-highs|15252.38:equal-highs|15299.38:equal-highs
2023-10-19,09:45,BULLISH,MEDIUM,5,bullish,15069.50:LondonH|15223.62:equal-highs|15252.38:equal-highs
2023-10-19,10:00,BULLISH,MEDIUM,5,bullish,15069.50:LondonH|15223.62:equal-highs|15252.38:equal-highs
2023-10-20,08:00,BULLISH,MEDIUM,5,bullish,15071.25:equal-highs|15223.62:equal-highs|15252.38:equal-highs
2023-10-20,08:30,BULLISH,MEDIUM,4,bullish,14855.62:equal-highs|15071.25:equal-highs|15223.62:equal-highs
2023-10-20,09:30,BEARISH,MEDIUM,4,bearish,14822.50:equal-lows|14796.00:LondonL
2023-10-20,09:45,BEARISH,MEDIUM,4,bearish,14822.50:equal-lows|14796.00:LondonL
2023-10-23,08:00,NEUTRAL,NEUTRAL,5,bullish,14855.62:equal-highs|14886.75:equal-highs|15071.25:equal-highs
2023-10-23,09:30,NEUTRAL,NEUTRAL,5,bullish,14855.62:equal-highs|14886.75:equal-highs|15071.25:equal-highs
2023-10-24,08:00,NEUTRAL,NEUTRAL,5,bullish,14825.00:LondonH|14853.75:PDH|14886.75:equal-highs
2023-10-24,09:30,NEUTRAL,NEUTRAL,5,bullish,14825.00:LondonH|14853.75:PDH|14886.75:equal-highs
2023-10-24,09:45,NEUTRAL,NEUTRAL,5,bullish,14853.75:PDH|14886.75:equal-highs|15336.75:PWH
2023-10-25,08:00,NEUTRAL,NEUTRAL,6,bullish,14855.00:equal-highs|14886.75:equal-highs|14783.75:LondonH
2023-10-25,09:30,NEUTRAL,NEUTRAL,6,bullish,14769.38:equal-highs|14855.00:equal-highs|14886.75:equal-highs
2023-10-25,09:45,NEUTRAL,NEUTRAL,5,bullish,14769.38:equal-highs|14855.00:equal-highs|14886.75:equal-highs
2023-10-26,08:00,NEUTRAL,NEUTRAL,4,bullish,14769.38:equal-highs|14791.12:equal-highs|14367.00:LondonH
2023-10-26,09:30,NEUTRAL,NEUTRAL,5,bullish,14769.38:equal-highs|14791.12:equal-highs|14645.00:PWL
2023-10-26,10:15,BEARISH,MEDIUM,4,bearish,14257.00:LondonL
2023-10-27,08:00,NEUTRAL,NEUTRAL,4,bearish,14269.25:AsiaL|14140.25:PDL
2023-10-27,09:30,NEUTRAL,NEUTRAL,4,bullish,14318.25:equal-highs|14331.25:equal-highs|14791.12:equal-highs
2023-10-27,09:45,NEUTRAL,NEUTRAL,4,bullish,14791.12:equal-highs|14459.00:PDH|14645.00:PWL
2023-10-30,08:00,NEUTRAL,NEUTRAL,5,bullish,14791.12:equal-highs|14391.75:LondonH|14948.75:PWH
2023-10-30,09:30,BEARISH,MEDIUM,4,bearish,14303.00:PDL|14275.00:equal-lows|14269.62:equal-lows
2023-10-30,09:45,BEARISH,MEDIUM,4,bearish,14391.75:LondonH|14303.00:PDL|14275.00:equal-lows
2023-10-31,08:00,NEUTRAL,NEUTRAL,6,bullish,14474.25:equal-highs|14448.75:LondonH|14948.75:PWH
2023-10-31,08:45,NEUTRAL,NEUTRAL,6,bullish,14474.25:equal-highs|14448.75:LondonH|14948.75:PWH
2023-10-31,09:30,NEUTRAL,NEUTRAL,6,bullish,14474.25:equal-highs|14448.75:LondonH|14948.75:PWH
2023-11-01,08:00,NEUTRAL,NEUTRAL,3,bearish,14326.62:equal-lows|14311.25:PDL|14275.00:equal-lows
2023-11-01,08:45,NEUTRAL,NEUTRAL,3,bearish,14476.50:AsiaH|14440.88:equal-lows|14326.62:equal-lows
2023-11-01,09:15,NEUTRAL,NEUTRAL,2,bullish,14948.75:PWH
2023-11-01,09:30,NEUTRAL,NEUTRAL,2,bullish,14948.75:PWH
2023-11-02,08:00,NEUTRAL,NEUTRAL,3,bullish,14948.75:PWH
2023-11-02,09:00,NEUTRAL,NEUTRAL,3,bullish,
2023-11-02,09:30,NEUTRAL,NEUTRAL,3,bullish,14948.75:PWH
2023-11-02,09:45,NEUTRAL,NEUTRAL,3,bullish,14948.75:PWH
2023-11-03,08:00,NEUTRAL,NEUTRAL,1,bullish,15017.25:PDH
2023-11-03,08:45,NEUTRAL,NEUTRAL,2,bullish,
2023-11-03,09:30,NEUTRAL,NEUTRAL,2,bullish,
2023-11-06,08:00,BULLISH,MEDIUM,4,bullish,15225.25:LondonH
2023-11-06,09:30,BULLISH,MEDIUM,4,bullish,15225.25:LondonH
2023-11-06,09:45,BULLISH,LOW,3,bullish,
2023-11-07,08:00,BULLISH,LOW,3,bullish,15257.50:PDH
2023-11-07,09:30,BULLISH,LOW,3,bullish,
2023-11-08,08:00,BULLISH,MEDIUM,4,bullish,15412.25:PDH
2023-11-08,09:30,BULLISH,MEDIUM,4,bullish,15412.25:PDH
2023-11-08,09:45,BULLISH,MEDIUM,5,bullish,15412.25:PDH
2023-11-09,08:00,NEUTRAL,NEUTRAL,6,bearish,15363.12:equal-lows|15355.38:equal-lows|15346.62:equal-lows
2023-11-09,09:00,NEUTRAL,NEUTRAL,5,bearish,15377.25:AsiaH|15363.12:equal-lows|15355.38:equal-lows
2023-11-09,09:30,NEUTRAL,NEUTRAL,5,bearish,15377.25:AsiaH|15363.12:equal-lows|15355.38:equal-lows
2023-11-09,09:45,NEUTRAL,NEUTRAL,5,bearish,15363.12:equal-lows|15355.38:equal-lows|15346.62:equal-lows
2023-11-09,10:00,NEUTRAL,NEUTRAL,5,bearish,15401.75:LondonH|15377.25:AsiaH|15363.12:equal-lows
2023-11-10,08:00,BULLISH,MEDIUM,4,bullish,15376.12:equal-highs|15393.50:equal-highs|15399.75:equal-highs
2023-11-10,09:30,BULLISH,MEDIUM,4,bullish,15376.12:equal-highs|15393.50:equal-highs|15399.75:equal-highs
2023-11-10,09:45,BULLISH,MEDIUM,5,bullish,15393.50:equal-highs|15399.75:equal-highs|15453.75:PDH
2023-11-13,08:00,BULLISH,MEDIUM,5,bullish,15601.25:PDH|15612.75:PWH
2023-11-13,09:30,NEUTRAL,NEUTRAL,4,bearish,15363.12:equal-lows|15345.62:equal-lows|15237.12:equal-lows
2023-11-14,08:00,NEUTRAL,NEUTRAL,5,bearish,15562.00:equal-lows|15539.00:equal-lows|15363.12:equal-lows
2023-11-14,08:30,NEUTRAL,NEUTRAL,4,bearish,15578.00:AsiaH|15562.00:equal-lows|15539.00:equal-lows
2023-11-14,08:45,NEUTRAL,NEUTRAL,5,bearish,15612.75:PWH|15589.50:PDH|15578.00:AsiaH
2023-11-14,09:30,BULLISH,MEDIUM,4,bullish,
2023-11-15,08:00,NEUTRAL,NEUTRAL,4,bullish,
2023-11-15,08:45,BULLISH,MEDIUM,5,bullish,15990.00:LondonH
2023-11-15,09:30,BULLISH,MEDIUM,5,bullish,15990.00:LondonH
2023-11-16,08:00,NEUTRAL,NEUTRAL,5,bearish,15824.00:PDL|15562.00:equal-lows|15539.00:equal-lows
2023-11-16,08:15,NEUTRAL,NEUTRAL,5,bearish,15562.00:equal-lows|15539.00:equal-lows|15612.75:PWH
2023-11-16,09:00,BULLISH,MEDIUM,5,bullish,15930.88:equal-highs|16049.50:PDH
2023-11-16,09:30,BULLISH,MEDIUM,6,bullish,15873.25:equal-highs|15930.88:equal-highs|16049.50:PDH
2023-11-16,10:00,BULLISH,MEDIUM,6,bullish,15930.88:equal-highs|16049.50:PDH
2023-11-17,08:00,BULLISH,MEDIUM,5,bullish,15918.75:LondonH|15930.88:equal-highs
2023-11-17,08:15,BULLISH,MEDIUM,5,bullish,15930.88:equal-highs
2023-11-17,09:30,NEUTRAL,NEUTRAL,5,bearish,15832.88:equal-lows|15823.00:equal-lows|15796.75:PDL
2023-11-17,09:45,NEUTRAL,NEUTRAL,5,bearish,15823.00:equal-lows|15796.75:PDL|15612.75:PWH
2023-11-20,08:00,BEARISH,MEDIUM,5,bearish,15878.88:equal-lows|15873.00:equal-lows|15853.12:equal-lows
2023-11-20,08:45,BEARISH,MEDIUM,5,bearish,15878.88:equal-lows|15873.00:equal-lows|15853.12:equal-lows
2023-11-20,09:30,BEARISH,MEDIUM,5,bearish,15878.88:equal-lows|15873.00:equal-lows|15853.12:equal-lows
2023-11-20,09:45,BEARISH,MEDIUM,4,bearish,15932.00:LondonH|15903.75:PDH|15878.88:equal-lows
2023-11-21,08:00,BEARISH,MEDIUM,5,bearish,15886.88:equal-lows|15878.88:equal-lows|15873.00:equal-lows
2023-11-21,09:30,BEARISH,MEDIUM,5,bearish,15886.88:equal-lows|15878.88:equal-lows|15873.00:equal-lows
2023-11-22,08:00,BULLISH,MEDIUM,4,bullish,16061.00:LondonH|16113.75:PDH
2023-11-22,08:30,BULLISH,MEDIUM,4,bullish,16113.75:PDH
2023-11-22,09:30,BULLISH,MEDIUM,4,bullish,16113.75:PDH
2023-11-22,09:45,BULLISH,MEDIUM,4,bullish,
2023-11-23,08:00,NEUTRAL,NEUTRAL,4,bearish,15942.75:PDL|15914.38:equal-lows|16049.50:PWH
2023-11-23,08:45,NEUTRAL,NEUTRAL,5,bearish,15942.75:PDL|15914.38:equal-lows|16049.50:PWH
2023-11-23,09:30,NEUTRAL,NEUTRAL,5,bearish,15942.75:PDL|15914.38:equal-lows|16049.50:PWH
2023-11-24,08:00,BULLISH,MEDIUM,4,bullish,16057.25:AsiaL|16070.12:equal-highs|16075.88:equal-highs
2023-11-24,09:30,BULLISH,MEDIUM,4,bullish,16057.25:AsiaL|16070.12:equal-highs|16075.88:equal-highs
2023-11-24,09:45,BULLISH,MEDIUM,4,bullish,16057.25:AsiaL|16070.12:equal-highs|16075.88:equal-highs
2023-11-27,08:00,BULLISH,MEDIUM,5,bullish,16025.12:equal-highs|16070.12:equal-highs|16075.88:equal-highs
2023-11-27,09:30,BULLISH,MEDIUM,5,bullish,16025.12:equal-highs|16070.12:equal-highs|16075.88:equal-highs
2023-11-27,09:45,BULLISH,MEDIUM,5,bullish,16025.12:equal-highs|16070.12:equal-highs|16075.88:equal-highs
2023-11-28,08:00,BULLISH,MEDIUM,6,bullish,15991.00:AsiaL|16010.75:LondonH|16070.12:equal-highs
2023-11-28,09:30,BULLISH,MEDIUM,7,bullish,15991.00:AsiaL|16010.75:LondonH|16070.12:equal-highs
2023-11-28,09:45,BULLISH,MEDIUM,6,bullish,15991.00:AsiaL|16010.75:LondonH|16070.12:equal-highs
2023-11-29,08:00,BULLISH,LOW,3,bullish,16173.50:PWH
2023-11-29,09:30,BULLISH,LOW,3,bullish,16173.50:PWH
2023-11-29,09:45,BULLISH,LOW,3,bullish,
2023-11-29,10:15,BULLISH,LOW,3,bullish,16144.75:LondonH|16173.50:PWH
2023-11-30,08:00,NEUTRAL,NEUTRAL,3,bullish,16087.88:equal-highs|16173.50:PWH|16208.50:PDH
2023-11-30,08:45,BULLISH,MEDIUM,4,bullish,16087.88:equal-highs|16173.50:PWH|16208.50:PDH
2023-11-30,09:30,BEARISH,MEDIUM,4,bearish,16013.50:PDL|15988.75:equal-lows|15970.50:equal-lows
2023-11-30,09:45,BEARISH,MEDIUM,4,bearish,15970.50:equal-lows|15947.50:equal-lows|15837.25:PWL
2023-12-01,08:00,NEUTRAL,NEUTRAL,2,bearish,15856.00:PDL|15837.25:PWL
2023-12-01,09:30,NEUTRAL,NEUTRAL,2,bearish,15919.25:LondonL|15856.00:PDL|15837.25:PWL
2023-12-01,09:45,NEUTRAL,NEUTRAL,2,bearish,15919.25:LondonL|15856.00:PDL|15837.25:PWL
2023-12-04,08:00,BULLISH,MEDIUM,4,bullish,16002.12:equal-highs|16057.12:equal-highs|16069.50:equal-highs
2023-12-04,08:45,BULLISH,MEDIUM,4,bullish,16002.12:equal-highs|16057.12:equal-highs|16069.50:equal-highs
2023-12-04,09:30,BEARISH,LOW,3,bearish,
2023-12-05,08:00,NEUTRAL,NEUTRAL,3,bearish,15761.50:equal-lows|15721.25:PDL
2023-12-05,09:30,NEUTRAL,NEUTRAL,3,bearish,15761.50:equal-lows|15721.25:PDL
2023-12-05,09:45,NEUTRAL,NEUTRAL,2,bearish,15761.50:equal-lows|15827.50:AsiaL|15814.75:LondonH
2023-12-06,08:00,BEARISH,MEDIUM,4,bearish,15761.50:equal-lows|15921.75:LondonL|15856.00:PWL
2023-12-06,08:45,BEARISH,MEDIUM,4,bearish,15963.25:AsiaL|15946.62:equal-lows|15761.50:equal-lows
2023-12-06,09:30,BULLISH,MEDIUM,4,bullish,16208.50:PWH
2023-12-06,09:45,BULLISH,MEDIUM,5,bullish,15962.38:equal-highs|15986.38:equal-highs|16002.12:equal-highs
2023-12-06,10:00,BEARISH,LOW,3,bearish,15921.75:LondonL|15761.50:equal-lows|15856.00:PWL
2023-12-07,08:00,BULLISH,MEDIUM,6,bullish,15986.38:equal-highs|16037.75:PDH|16208.50:PWH
2023-12-07,09:30,BULLISH,HIGH,6,bullish,15986.38:equal-highs|16037.75:PDH|16208.50:PWH
2023-12-08,08:00,NEUTRAL,NEUTRAL,2,bearish,15802.50:equal-lows|15761.50:equal-lows|15970.75:LondonL
2023-12-08,09:30,BEARISH,LOW,3,bearish,15802.50:equal-lows|15761.50:equal-lows|15856.00:PWL
2023-12-08,10:15,BULLISH,LOW,3,bullish,16208.50:PWH
2023-12-11,08:00,NEUTRAL,NEUTRAL,5,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-11,09:15,NEUTRAL,NEUTRAL,5,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-11,09:30,NEUTRAL,NEUTRAL,5,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-11,09:45,NEUTRAL,NEUTRAL,4,bearish,16301.25:LondonH|16260.38:equal-lows|16006.25:equal-lows
2023-12-12,08:00,NEUTRAL,NEUTRAL,4,bullish,
2023-12-12,09:00,NEUTRAL,NEUTRAL,4,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-12,09:30,NEUTRAL,NEUTRAL,4,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-12,10:00,NEUTRAL,NEUTRAL,4,bearish,16260.38:equal-lows|16006.25:equal-lows|15988.88:equal-lows
2023-12-13,08:00,BULLISH,MEDIUM,5,bullish,16617.75:LondonH
2023-12-13,08:45,BULLISH,MEDIUM,4,bullish,
2023-12-13,09:30,BULLISH,MEDIUM,4,bullish,
2023-12-14,08:00,NEUTRAL,NEUTRAL,4,bullish,16884.38:equal-highs|16850.25:AsiaL|16878.00:LondonH
2023-12-14,09:30,BULLISH,MEDIUM,5,bullish,16884.38:equal-highs|16850.25:AsiaL|16878.00:LondonH
2023-12-15,08:00,BULLISH,MEDIUM,6,bullish,16883.75:PDH|16813.50:LondonH
2023-12-15,08:45,BULLISH,MEDIUM,6,bullish,16804.50:equal-highs|16883.75:PDH|16813.50:LondonH
2023-12-15,09:15,BULLISH,MEDIUM,5,bullish,16883.75:PDH
2023-12-15,09:30,BULLISH,MEDIUM,5,bullish,16804.50:equal-highs|16883.75:PDH|16813.50:LondonH
2023-12-15,09:45,BULLISH,MEDIUM,5,bullish,16883.75:PDH
2023-12-18,08:00,BULLISH,MEDIUM,5,bullish,16853.25:PDH|16884.38:equal-highs
2023-12-18,09:00,BULLISH,MEDIUM,5,bullish,16884.38:equal-highs
2023-12-18,09:30,BULLISH,MEDIUM,5,bullish,16856.75:equal-highs|16884.38:equal-highs
2023-12-18,09:45,BULLISH,MEDIUM,5,bullish,16884.38:equal-highs
2023-12-19,08:00,BULLISH,MEDIUM,5,bullish,16989.25:LondonH
2023-12-19,09:30,NEUTRAL,NEUTRAL,4,bearish,16920.00:LondonL|16911.75:equal-lows|16887.25:PWH
2023-12-19,09:45,NEUTRAL,NEUTRAL,4,bearish,16920.00:LondonL|16911.75:equal-lows|16887.25:PWH
2023-12-20,08:00,NEUTRAL,NEUTRAL,5,bearish,16962.00:LondonL|16919.12:equal-lows|16911.75:equal-lows
2023-12-20,09:30,NEUTRAL,NEUTRAL,5,bearish,16964.25:equal-lows|16919.12:equal-lows|16911.75:equal-lows
2023-12-21,08:00,NEUTRAL,NEUTRAL,4,bearish,16857.50:equal-lows|16842.25:LondonL|16801.00:AsiaL
2023-12-21,08:45,NEUTRAL,NEUTRAL,4,bearish,16919.12:equal-lows|16911.75:equal-lows|16857.50:equal-lows
2023-12-21,09:30,BULLISH,MEDIUM,5,bullish,17045.88:equal-highs|17073.50:PDH
2023-12-22,08:00,NEUTRAL,NEUTRAL,4,bullish,16968.12:equal-highs|17045.88:equal-highs
2023-12-22,08:45,BULLISH,MEDIUM,5,bullish,17045.88:equal-highs
2023-12-22,09:30,BULLISH,MEDIUM,5,bullish,17045.88:equal-highs
2023-12-25,08:00,BULLISH,MEDIUM,5,bullish,17040.88:equal-highs|17073.50:PWH
2023-12-25,09:30,BULLISH,MEDIUM,5,bullish,17040.88:equal-highs|17073.50:PWH
2023-12-26,08:00,BEARISH,MEDIUM,5,bearish,16965.62:equal-lows|16899.50:equal-lows|16893.75:equal-lows
2023-12-26,09:30,BEARISH,MEDIUM,5,bearish,16965.62:equal-lows|16899.50:equal-lows|16893.75:equal-lows
2023-12-26,09:45,BEARISH,MEDIUM,4,bearish,17028.75:PDH|16965.62:equal-lows|16899.50:equal-lows
2023-12-27,08:00,BEARISH,MEDIUM,4,bearish,17074.12:equal-lows|16899.50:equal-lows|16893.75:equal-lows
2023-12-27,08:30,BEARISH,MEDIUM,4,bearish,17074.12:equal-lows|16899.50:equal-lows|16893.75:equal-lows
2023-12-27,09:30,BULLISH,LOW,3,bullish,17111.25:PDH
2023-12-27,09:45,BULLISH,LOW,3,bullish,
2023-12-27,10:15,BULLISH,LOW,3,bullish,17072.75:LondonL|17100.75:LondonH|17086.75:AsiaH
2023-12-28,08:00,BULLISH,LOW,3,bullish,
2023-12-28,09:00,BEARISH,MEDIUM,4,bearish,17074.50:equal-lows|16897.25:equal-lows|17132.50:AsiaL
2023-12-28,09:30,BEARISH,MEDIUM,5,bearish,17074.50:equal-lows|16897.25:equal-lows|17132.50:AsiaL
2023-12-29,08:00,BEARISH,MEDIUM,5,bearish,17074.50:equal-lows|16758.50:PWL
2023-12-29,08:30,BEARISH,MEDIUM,4,bearish,16758.50:PWL
2023-12-29,09:30,BEARISH,MEDIUM,5,bearish,17077.75:PDL|16758.50:PWL
2023-12-29,09:45,BEARISH,MEDIUM,5,bearish,17085.38:equal-lows|17077.75:PDL|16758.50:PWL
2024-01-01,08:00,BULLISH,MEDIUM,4,bullish,17101.75:equal-highs|17108.25:equal-highs|17122.50:equal-highs
2024-01-01,09:30,BULLISH,MEDIUM,4,bullish,17101.75:equal-highs|17108.25:equal-highs|17122.50:equal-highs
2024-01-02,08:00,NEUTRAL,NEUTRAL,3,bearish,
2024-01-02,09:30,NEUTRAL,NEUTRAL,3,bearish,16817.00:LondonL
2024-01-02,09:45,NEUTRAL,NEUTRAL,3,bearish,
2024-01-03,08:00,NEUTRAL,NEUTRAL,3,bearish,
2024-01-03,09:30,NEUTRAL,NEUTRAL,3,bearish,
2024-01-04,08:00,NEUTRAL,NEUTRAL,3,bearish,16504.50:LondonL
2024-01-04,08:15,NEUTRAL,NEUTRAL,3,bearish,
2024-01-04,09:30,NEUTRAL,NEUTRAL,3,bearish,
2024-01-05,08:00,NEUTRAL,NEUTRAL,3,bearish,16367.50:LondonL
2024-01-05,08:45,NEUTRAL,NEUTRAL,3,bearish,16367.50:LondonL
2024-01-05,09:30,NEUTRAL,NEUTRAL,3,bearish,16438.75:LondonH|16367.50:LondonL
2024-01-05,09:45,NEUTRAL,NEUTRAL,2,bearish,16442.50:AsiaL|16436.00:PDL|16367.50:LondonL
2024-01-05,10:00,NEUTRAL,NEUTRAL,4,bullish,16585.50:equal-highs
2024-01-08,08:00,BULLISH,MEDIUM,5,bullish,16585.50:equal-highs|16500.25:PDH|17038.50:PWH
2024-01-08,09:30,BULLISH,MEDIUM,5,bullish,16585.50:equal-highs|17038.50:PWH
2024-01-08,10:00,BULLISH,MEDIUM,4,bullish,17038.50:PWH
2024-01-09,08:00,BULLISH,MEDIUM,4,bullish,16777.00:AsiaL|16784.75:LondonH|16796.00:AsiaH
2024-01-09,08:45,BULLISH,MEDIUM,5,bullish,16777.00:AsiaL|16784.75:LondonH|16683.75:LondonL
2024-01-09,09:30,BEARISH,MEDIUM,4,bearish,16437.00:equal-lows|16378.25:PDL|16334.25:PWL
2024-01-10,08:00,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16781.50:equal-lows|16810.25:LondonL
2024-01-10,08:45,NEUTRAL,NEUTRAL,5,bearish,16781.50:equal-lows|16810.25:LondonL|16657.75:PDL
2024-01-10,09:30,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16781.50:equal-lows|16810.25:LondonL
2024-01-10,09:45,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16781.50:equal-lows|16841.50:AsiaH
2024-01-10,10:00,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16781.50:equal-lows|16810.25:LondonL
2024-01-11,08:00,NEUTRAL,NEUTRAL,4,bearish,16992.50:LondonL|16822.88:equal-lows|16803.88:equal-lows
2024-01-11,08:30,NEUTRAL,NEUTRAL,4,bearish,16992.50:LondonL|16822.88:equal-lows|16803.88:equal-lows
2024-01-11,08:45,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16803.88:equal-lows|16781.50:equal-lows
2024-01-11,09:30,NEUTRAL,NEUTRAL,5,bearish,16822.88:equal-lows|16803.88:equal-lows|16781.50:equal-lows
2024-01-12,08:00,NEUTRAL,NEUTRAL,4,bearish,16892.50:equal-lows|16822.88:equal-lows|16803.88:equal-lows
2024-01-12,09:00,BULLISH,MEDIUM,5,bullish,16983.38:equal-highs|16977.75:LondonH|17038.50:PWH
2024-01-12,09:30,BULLISH,MEDIUM,4,bullish,17038.50:PWH|17057.00:PDH
2024-01-12,09:45,BULLISH,MEDIUM,4,bullish,17057.00:PDH
2024-01-15,08:00,BEARISH,MEDIUM,4,bearish,16938.75:PDL|16918.75:equal-lows|16892.50:equal-lows
2024-01-15,09:30,BEARISH,MEDIUM,5,bearish,16938.75:PDL|16918.75:equal-lows|16892.50:equal-lows
2024-01-15,10:00,BEARISH,MEDIUM,5,bearish,16938.75:PDL|16918.75:equal-lows|16892.50:equal-lows
2024-01-16,08:00,BULLISH,MEDIUM,4,bullish,16964.25:equal-highs|16978.38:equal-highs|16993.50:equal-highs
2024-01-16,09:30,BULLISH,MEDIUM,4,bullish,16964.25:equal-highs|16978.38:equal-highs|16993.50:equal-highs
2024-01-16,09:45,BULLISH,MEDIUM,5,bullish,16916.75:LondonH|16964.25:equal-highs|16978.38:equal-highs
2024-01-16,10:00,BULLISH,MEDIUM,4,bullish,16964.25:equal-highs|16978.38:equal-highs|16993.50:equal-highs
2024-01-17,08:00,NEUTRAL,NEUTRAL,3,bullish,16962.75:AsiaH|16978.38:equal-highs|16993.50:equal-highs
2024-01-17,09:30,BEARISH,MEDIUM,4,bearish,16813.88:equal-lows|16378.25:PWL
2024-01-17,09:45,BEARISH,LOW,3,bearish,16378.25:PWL
2024-01-18,08:00,BULLISH,LOW,3,bullish,17025.25:LondonH|17057.00:PWH
2024-01-18,08:45,BULLISH,LOW,3,bullish,17025.25:LondonH|17057.00:PWH
2024-01-18,09:30,BULLISH,LOW,3,bullish,17025.25:LondonH|17057.00:PWH
2024-01-18,09:45,BULLISH,LOW,3,bullish,17057.00:PWH
2024-01-19,08:00,NEUTRAL,NEUTRAL,3,bullish,17253.75:LondonH
2024-01-19,08:30,NEUTRAL,NEUTRAL,3,bullish,17253.75:LondonH
2024-01-19,09:30,NEUTRAL,NEUTRAL,3,bullish,17253.75:LondonH
2024-01-22,08:00,NEUTRAL,NEUTRAL,4,bullish,17582.50:LondonH
2024-01-22,08:45,NEUTRAL,NEUTRAL,5,bullish,17557.75:equal-highs|17537.50:AsiaL|17569.00:PDH
2024-01-22,09:30,BEARISH,MEDIUM,6,bearish,16836.75:equal-lows|16816.88:equal-lows|17466.00:PDL
2024-01-23,08:00,NEUTRAL,NEUTRAL,4,bullish,17557.75:equal-highs|17583.75:equal-highs|17569.00:PWH
2024-01-23,09:30,NEUTRAL,NEUTRAL,4,bullish,17557.75:equal-highs|17583.75:equal-highs|17569.00:PWH
2024-01-24,08:00,NEUTRAL,NEUTRAL,3,bullish,
2024-01-24,09:30,NEUTRAL,NEUTRAL,3,bullish,
2024-01-24,09:45,NEUTRAL,NEUTRAL,3,bullish,17671.25:LondonH
2024-01-24,10:00,NEUTRAL,NEUTRAL,3,bullish,
2024-01-25,08:00,NEUTRAL,NEUTRAL,3,bullish,17664.00:LondonH|17793.50:PDH
2024-01-25,08:45,BULLISH,MEDIUM,4,bullish,17793.50:PDH
2024-01-25,09:30,BULLISH,MEDIUM,4,bullish,17793.50:PDH
2024-01-26,08:00,NEUTRAL,NEUTRAL,5,bullish,17653.00:equal-highs|17590.25:LondonH|17752.00:PDH
2024-01-26,09:15,BULLISH,MEDIUM,5,bullish,17569.00:PWH|17653.00:equal-highs|17590.25:LondonH
2024-01-26,09:30,BULLISH,MEDIUM,5,bullish,17569.00:PWH|17653.00:equal-highs|17590.25:LondonH
2024-01-26,09:45,BULLISH,MEDIUM,5,bullish,17569.00:PWH|17653.00:equal-highs|17590.25:LondonH
2024-01-29,08:00,NEUTRAL,NEUTRAL,4,bearish,17541.12:equal-lows|17506.38:equal-lows|17496.25:AsiaL
