tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2023-07-31,2023-07-31 10:29:00,204683,1,15861.0,8.75,STOP,-1.0857142857142856,-42.0,-0.07835820895522388,70.0,0.06986027944111776,0.5349301397205589,0.9161142857142857,
2023-26,2023-09-01,2023-09-01 09:31:00,237743,-1,15622.0,31.25,TARGET,2.976,-161.0,-0.04813153961136024,98.0,0.01847662141779789,0.630656108597285,5.09607993850884,
2023-26,2023-09-01,2023-09-01 09:34:00,237746,-1,15617.75,28.0,TARGET,2.9732142857142856,-255.0,-0.08559919436052367,50.0,0.012966804979253113,0.7725622406639004,2.577453962100197,
2023-26,2023-09-05,2023-09-05 09:35:00,240265,1,15471.5,22.0,STOP,-1.0340909090909092,-231.0,-0.10504774897680765,-110.0,-0.029940119760479042,0.5985302123026673,2.749812734082397,
2023-26,2023-09-05,2023-09-05 09:49:00,240279,-1,15475.75,10.75,STOP,-1.069767441860465,-24.0,-0.03821656050955414,68.0,0.03383084577114428,0.3124378109452736,0.7760467944634273,
2023-26,2023-09-05,2023-09-05 09:50:00,240280,-1,15472.75,12.25,STOP,-1.0612244897959184,-60.0,-0.05928853754940711,113.0,0.06225895316804408,0.5575757575757576,0.7572280862781092,
2023-26,2023-09-05,2023-09-05 10:09:00,240299,1,15474.25,13.5,STOP,-1.0555555555555556,-103.0,-0.08886971527178603,-103.0,-0.04837952090183185,0.5443870361672146,1.0829370024670006,
2023-26,2023-09-06,2023-09-06 09:32:00,241642,-1,15488.0,16.5,STOP,-1.0454545454545454,-175.0,-0.07076425394257986,-85.0,-0.023950408565793183,0.6968160045083122,4.442358242583553,
2023-26,2023-09-06,2023-09-06 09:48:00,241658,-1,15475.25,11.75,STOP,-1.0638297872340425,-87.0,-0.09344790547798067,-7.0,-0.003109729009329187,0.4135939582407819,0.8355139840023755,
2023-26,2023-09-06,2023-09-06 09:57:00,241667,1,15491.75,9.0,STOP,-1.0833333333333333,-69.0,-0.09163346613545817,-26.0,-0.01668806161745828,0.4833119383825417,0.7597591007729256,
2023-26,2023-09-06,2023-09-06 10:26:00,241696,-1,15402.0,15.0,STOP,-1.05,42.0,0.07342657342657342,217.0,0.11929631665750412,0.31445849367784495,0.8144897685040074,
2023-26,2023-09-07,2023-09-07 09:38:00,243028,1,15200.0,22.0,STOP,-1.0340909090909092,-85.0,-0.028862478777589132,2.0,0.0006009615384615385,0.8849158653846154,1.2452759588400375,
2023-26,2023-09-07,2023-09-07 09:50:00,243040,1,15214.25,17.25,STOP,-1.0434782608695652,-176.0,-0.1368584758942457,112.0,0.03107658157602664,0.3568257491675916,0.9573139958031185,
2023-26,2023-09-07,2023-09-07 10:26:00,243076,-1,15212.0,9.25,STOP,-1.0810810810810811,-124.0,-0.21830985915492956,30.0,0.024193548387096774,0.45806451612903226,0.6953595962428151,
2023-26,2023-09-11,2023-09-11 09:32:00,245782,1,15633.75,20.75,STOP,-1.036144578313253,49.0,0.024390243902439025,49.0,0.024390243902439025,1.0,4.043064253238398,
2023-26,2023-09-11,2023-09-11 10:01:00,245811,1,15581.25,8.5,STOP,-1.088235294117647,126.0,0.1242603550295858,126.0,0.1242603550295858,1.0,0.6140586015629833,
2023-26,2023-09-11,2023-09-11 10:02:00,245812,1,15584.75,13.5,STOP,-1.0555555555555556,106.0,0.10905349794238683,106.0,0.10905349794238683,1.0,0.613824615577208,
2023-26,2023-09-12,2023-09-12 09:49:00,247178,1,15627.0,10.5,TARGET,2.9285714285714284,-101.0,-0.19765166340508805,-101.0,-0.19765166340508805,1.0,0.7588858602451396,
2023-26,2023-09-12,2023-09-12 10:05:00,247194,1,15643.75,11.25,STOP,-1.0666666666666667,2.0,0.00390625,2.0,0.00390625,1.0,0.9496977488443338,
2023-26,2023-09-12,2023-09-12 10:16:00,247205,1,15646.25,10.75,STOP,-1.069767441860465,-6.0,-0.012658227848101266,-6.0,-0.012658227848101266,1.0,1.0943260791542955,
2023-26,2023-09-12,2023-09-12 10:18:00,247207,1,15647.5,8.0,STOP,-1.09375,26.0,0.12745098039215685,26.0,0.12745098039215685,1.0,0.5519170418883886,
2023-26,2023-09-13,2023-09-13 09:57:00,248566,1,15549.25,18.75,STOP,-1.04,-39.0,-0.026227303295225286,240.0,0.08391608391608392,0.51993006993007,1.085265434675369,
2023-26,2023-09-14,2023-09-14 09:30:00,249919,-1,15605.75,33.5,STOP,-1.0223880597014925,60.0,0.011746280344557557,176.0,0.02185249565433325,0.6342190216041719,7.515513460551485,
2023-26,2023-09-14,2023-09-14 09:39:00,249928,-1,15609.25,9.75,STOP,-1.0769230769230769,-154.0,-0.1206896551724138,-72.0,-0.03299725022914757,0.5847846012832264,0.8575190112200585,
2023-26,2023-09-14,2023-09-14 09:43:00,249932,-1,15604.25,10.0,STOP,-1.075,-146.0,-0.14989733059548255,-12.0,-0.007380073800738007,0.5990159901599016,0.5897394048201947,
2023-26,2023-09-14,2023-09-14 09:44:00,249933,1,15610.0,19.0,STOP,-1.0394736842105263,26.0,0.013360739979445015,130.0,0.0538971807628524,0.806799336650083,0.8476839811625781,
2023-26,2023-09-14,2023-09-14 10:15:00,249964,1,15566.75,9.0,STOP,-1.0833333333333333,-20.0,-0.055865921787709494,99.0,0.08081632653061224,0.2922448979591837,0.6121480148914374,
2023-26,2023-09-15,2023-09-15 09:30:00,251299,1,15619.5,18.5,STOP,-1.0405405405405406,4.0,0.001692047377326565,411.0,0.06129753914988814,0.35257270693512305,5.83500130536942,
2023-26,2023-09-15,2023-09-15 09:31:00,251300,-1,15617.0,11.0,TARGET,2.9318181818181817,-277.0,-0.09273518580515568,-232.0,-0.05128205128205128,0.6602564102564102,3.3476394849785405,
2023-26,2023-09-15,2023-09-15 10:03:00,251332,-1,15502.5,17.75,STOP,-1.0422535211267605,-281.0,-0.15830985915492957,-293.0,-0.10284310284310284,0.623025623025623,1.0381518055606165,
2023-26,2023-09-18,2023-09-18 09:30:00,252678,1,15367.5,25.0,FLAT,2.45,-225.0,-0.06512301013024602,91.0,0.013669821240799159,0.5190025537028692,10.129336579427875,
2023-26,2023-09-18,2023-09-18 09:31:00,252679,1,15375.25,20.0,TARGET,2.9625,-231.0,-0.10921985815602837,-183.0,-0.036977167104465546,0.42735906243685595,5.537962289486936,
2023-26,2023-09-18,2023-09-18 09:32:00,252680,1,15378.0,18.25,TARGET,2.958904109589041,-384.0,-0.1285140562248996,-380.0,-0.09679062659195109,0.761079979623026,3.6633386208827097,
2023-26,2023-09-18,2023-09-18 09:43:00,252691,1,15389.0,9.5,STOP,-1.0789473684210527,-131.0,-0.12073732718894009,-20.0,-0.00779423226812159,0.42283710054559626,0.9152028533214445,
2023-26,2023-09-18,2023-09-18 09:46:00,252694,-1,15378.5,14.5,STOP,-1.0517241379310345,-95.0,-0.21839080459770116,63.0,0.023272995936461028,0.1606944957517547,0.8580983627343762,
2023-26,2023-09-18,2023-09-18 09:59:00,252707,1,15409.5,10.75,STOP,-1.069767441860465,-62.0,-0.14832535885167464,-20.0,-0.020366598778004074,0.4256619144602851,0.4328947078401552,
2023-26,2023-09-18,2023-09-18 10:25:00,252733,-1,15419.5,8.75,TARGET,2.914285714285714,-93.0,-0.0696629213483146,53.0,0.028914348063284235,0.7283142389525368,1.0850648197478245,
2023-26,2023-09-19,2023-09-19 09:33:00,254061,-1,15337.5,21.0,STOP,-1.0357142857142858,-115.0,-0.03322739092747761,-98.0,-0.025179856115107913,0.8892600205549845,2.941243151331948,
2023-26,2023-09-19,2023-09-19 09:38:00,254066,-1,15343.25,12.75,STOP,-1.0588235294117647,-116.0,-0.0940032414910859,-29.0,-0.013583138173302109,0.5779859484777518,1.1696707390565935,
2023-26,2023-09-20,2023-09-20 09:43:00,255450,1,15415.75,10.25,STOP,-1.0731707317073171,-206.0,-0.2429245283018868,-8.0,-0.004069175991861648,0.4313326551373347,0.9613691931540342,
2023-26,2023-09-21,2023-09-21 10:25:00,256872,-1,14969.5,12.75,STOP,-1.0588235294117647,-183.0,-0.23312101910828026,-1.0,-0.0005221932114882506,0.40992167101827676,0.8606161382378715,
2023-26,2023-09-22,2023-09-22 09:54:00,258221,1,14927.0,14.75,STOP,-1.0508474576271187,-278.0,-0.22491909385113268,-152.0,-0.0692167577413479,0.5628415300546448,0.947797751354151,
2023-26,2023-09-22,2023-09-22 10:12:00,258239,1,14940.0,12.5,STOP,-1.06,-55.0,-0.15942028985507245,29.0,0.01963439404197698,0.23358158429248477,0.7891011085882196,
2023-26,2023-09-22,2023-09-22 10:21:00,258248,-1,14930.5,10.0,STOP,-1.075,-69.0,-0.09163346613545817,2.0,0.0018552875695732839,0.6985157699443414,0.6367771280051981,
2023-26,2023-09-22,2023-09-22 10:27:00,258254,1,14943.0,9.0,TARGET,2.9166666666666665,-111.0,-0.1072463768115942,-61.0,-0.050205761316872426,0.8518518518518519,0.812382990104306,
2023-26,2023-09-25,2023-09-25 09:36:00,259582,1,14814.5,11.5,TARGET,2.9347826086956523,-110.0,-0.14627659574468085,82.0,0.04535398230088496,0.415929203539823,1.4048719841485682,
2023-26,2023-09-25,2023-09-25 10:07:00,259613,-1,14847.75,19.5,STOP,-1.0384615384615385,-66.0,-0.06762295081967214,266.0,0.1487695749440716,0.5458612975391499,0.9461318658059054,
2023-26,2023-09-25,2023-09-25 10:15:00,259621,1,14865.5,14.0,STOP,-1.0535714285714286,-99.0,-0.14244604316546763,-64.0,-0.04597701149425287,0.4992816091954023,0.7831664228648587,
2023-26,2023-09-26,2023-09-26 09:35:00,260961,-1,14815.0,13.5,STOP,-1.0555555555555556,-56.0,-0.03888888888888889,167.0,0.07055344317701732,0.6083650190114068,1.7314655645367762,
2023-26,2023-09-26,2023-09-26 09:46:00,260972,-1,14821.25,12.0,TARGET,2.9375,-182.0,-0.10364464692482915,-158.0,-0.07596153846153846,0.8442307692307692,0.8650267201763323,
2023-26,2023-09-26,2023-09-26 10:06:00,260992,-1,14773.5,11.5,TARGET,2.9347826086956523,-36.0,-0.020156774916013438,-160.0,-0.05333333333333334,0.5953333333333334,1.203731567860367,
2023-26,2023-09-26,2023-09-26 10:09:00,260995,-1,14770.25,9.75,TARGET,2.923076923076923,-227.0,-0.1690245718540581,-129.0,-0.06843501326259947,0.7124668435013263,0.8013603996173876,
2023-26,2023-09-27,2023-09-27 09:33:00,262339,-1,14765.5,8.0,STOP,-1.09375,-77.0,-0.09177592371871275,-54.0,-0.028938906752411574,0.44962486602357987,1.9198518442306702,
2023-26,2023-09-27,2023-09-27 09:34:00,262340,-1,14765.0,8.0,STOP,-1.09375,-164.0,-0.140893470790378,-37.0,-0.019712306872669155,0.6201385189131593,1.777967225537558,
2023-26,2023-09-27,2023-09-27 09:35:00,262341,-1,14758.0,23.5,STOP,-1.0319148936170213,-104.0,-0.04329725228975854,170.0,0.05176613885505481,0.7314250913520097,2.722938518303553,
2023-26,2023-09-27,2023-09-27 09:37:00,262343,-1,14759.25,12.0,STOP,-1.0625,-268.0,-0.13111545988258316,-186.0,-0.08129370629370629,0.8933566433566433,1.5933702426964726,
2023-26,2023-09-27,2023-09-27 09:39:00,262345,1,14770.25,11.75,STOP,-1.0638297872340425,-62.0,-0.047987616099071206,11.0,0.006752608962553714,0.7931246163290362,1.0275333522565995,
2023-26,2023-09-28,2023-09-28 10:13:00,263759,1,14759.25,12.25,STOP,-1.0612244897959184,-161.0,-0.11034955448937629,-92.0,-0.057001239157372985,0.9039653035935564,0.8629170230966637,
2023-26,2023-09-29,2023-09-29 09:30:00,265096,-1,14992.75,24.0,STOP,-1.03125,-212.0,-0.0723055934515689,159.0,0.030245387102910404,0.5577325470800837,9.19845992299615,
2023-26,2023-09-29,2023-09-29 09:33:00,265099,1,14998.25,13.0,STOP,-1.0576923076923077,-131.0,-0.1087136929460581,145.0,0.0569297212406753,0.4731056144483706,2.62604392205382,
2023-26,2023-09-29,2023-09-29 09:43:00,265109,-1,14987.25,19.25,STOP,-1.0389610389610389,-154.0,-0.10419485791610285,324.0,0.11747643219724438,0.5358955765047135,1.3679198492213074,
2023-26,2023-09-29,2023-09-29 10:09:00,265135,-1,15029.25,11.0,STOP,-1.0681818181818181,-68.0,-0.0819277108433735,156.0,0.09048723897911833,0.4814385150812065,0.8858970735592611,
2023-26,2023-11-01,2023-11-01 10:02:00,296868,-1,14561.75,16.75,STOP,-1.044776119402985,-154.0,-0.07490272373540856,34.0,0.009935710111046173,0.6008182349503215,1.5793967645904967,
2023-26,2023-11-01,2023-11-01 10:03:00,296869,-1,14560.25,17.0,STOP,-1.0441176470588236,-106.0,-0.05155642023346303,4.0,0.001486988847583643,0.7643122676579925,1.2324467963255674,
2023-26,2023-11-02,2023-11-02 09:31:00,298217,-1,14914.0,19.5,STOP,-1.0384615384615385,-182.0,-0.089128305582762,-7.0,-0.0017127477367262051,0.4996329826278444,4.334499946972107,
2023-26,2023-11-02,2023-11-02 09:37:00,298223,1,14930.0,11.0,STOP,-1.0681818181818181,-33.0,-0.019020172910662825,144.0,0.06196213425129088,0.7465576592082617,1.2553340895586884,
2023-26,2023-11-02,2023-11-02 09:50:00,298236,-1,14918.75,8.0,STOP,-1.09375,-134.0,-0.16502463054187191,130.0,0.0546218487394958,0.3411764705882353,0.7645603777827749,
2023-26,2023-11-02,2023-11-02 09:54:00,298240,-1,14909.0,18.5,STOP,-1.0405405405405406,49.0,0.0384917517674784,245.0,0.1073149364870784,0.5575996495838809,0.8288857422938677,
2023-26,2023-11-02,2023-11-02 10:03:00,298249,-1,14912.5,11.5,TARGET,2.9347826086956523,47.0,0.06064516129032258,196.0,0.10283315844700944,0.40661070304302205,0.8713929950421532,
2023-26,2023-11-02,2023-11-02 10:04:00,298250,-1,14911.0,8.5,TARGET,2.911764705882353,-62.0,-0.04975922953451043,9.0,0.006263048016701462,0.8670842032011135,0.6722649762578653,
2023-26,2023-11-02,2023-11-02 10:06:00,298252,-1,14906.5,9.75,TARGET,2.923076923076923,-89.0,-0.11603650586701435,-39.0,-0.02055877701634159,0.40432261465471797,0.9567278595924955,
2023-26,2023-11-06,2023-11-06 10:07:00,301013,-1,15208.75,8.0,STOP,-1.09375,-29.0,-0.03549571603427173,90.0,0.06870229007633588,0.6236641221374046,0.7154169624815685,
2023-26,2023-11-06,2023-11-06 10:16:00,301022,1,15206.25,14.0,FLAT,-0.3392857142857143,-37.0,-0.05417276720351391,140.0,0.09735744089012517,0.4749652294853964,0.8478523628430766,
2023-26,2023-11-06,2023-11-06 10:17:00,301023,1,15211.0,10.5,STOP,-1.0714285714285714,-17.0,-0.028862478777589132,249.0,0.14204221334854536,0.3359954363947519,1.0472861964931148,
2023-26,2023-11-06,2023-11-06 10:25:00,301031,-1,15201.0,12.0,STOP,-1.0625,9.0,0.011857707509881422,278.0,0.18733153638814015,0.511455525606469,0.9255043811780848,
2023-26,2023-11-07,2023-11-07 09:47:00,302373,1,15255.75,9.25,TARGET,2.918918918918919,-27.0,-0.08571428571428572,140.0,0.08274231678486997,0.18617021276595744,0.6206213549499321,
2023-26,2023-11-08,2023-11-08 09:48:00,303754,1,15402.75,9.5,STOP,-1.0789473684210527,-31.0,-0.02770330652368186,108.0,0.07219251336898395,0.7479946524064172,0.6065397636278863,
2023-26,2023-11-09,2023-11-09 09:30:00,305116,-1,15402.75,17.25,STOP,-1.0434782608695652,-572.0,-0.12722419928825623,-461.0,-0.0860235118492256,0.8389624930024259,8.067745577719233,
2023-26,2023-11-09,2023-11-09 10:22:00,305168,-1,15374.75,10.0,STOP,-1.075,-144.0,-0.11483253588516747,-28.0,-0.01904761904761905,0.8530612244897959,0.7041241557695072,
2023-26,2023-11-10,2023-11-10 09:32:00,306498,-1,15319.25,8.5,STOP,-1.088235294117647,-68.0,-0.03803131991051454,180.0,0.06097560975609756,0.6056910569105691,3.1337579617834397,
2023-26,2023-11-10,2023-11-10 09:33:00,306499,1,15325.25,13.5,TARGET,2.9444444444444446,-57.0,-0.05943691345151199,1.0,0.0004278990158322636,0.4103551561831408,2.263109475620975,
2023-26,2023-11-10,2023-11-10 09:34:00,306500,-1,15320.75,10.25,STOP,-1.0731707317073171,-107.0,-0.07604832977967306,41.0,0.019294117647058823,0.6621176470588235,1.8985079960689717,
2023-26,2023-11-10,2023-11-10 09:35:00,306501,1,15323.5,11.25,TARGET,2.933333333333333,-29.0,-0.015960374243258118,188.0,0.07419100236779795,0.7170481452249408,2.0646107467307617,
2023-26,2023-11-10,2023-11-10 09:37:00,306503,1,15336.0,16.75,TARGET,2.955223880597015,-77.0,-0.04663840096910963,400.0,0.10746910263299302,0.44357872111767865,2.485060924720414,
2023-26,2023-11-13,2023-11-13 09:31:00,307877,1,15533.25,17.0,STOP,-1.0441176470588236,-343.0,-0.1037821482602118,-332.0,-0.07678075855689177,0.7643385753931545,6.387473225496713,
2023-26,2023-11-13,2023-11-13 09:32:00,307878,1,15534.75,10.25,STOP,-1.0731707317073171,-59.0,-0.051259774109470024,107.0,0.033594976452119306,0.36138147566719,3.8820159668474616,
2023-26,2023-11-13,2023-11-13 09:50:00,307896,-1,15493.75,8.75,TARGET,2.914285714285714,-108.0,-0.04069329314242653,-21.0,-0.007194244604316547,0.9092154847550531,1.1316804621319325,
2023-26,2023-11-13,2023-11-13 10:02:00,307908,1,15488.0,10.0,TARGET,2.925,-12.0,-0.009836065573770493,93.0,0.06322229775662815,0.8293677770224337,0.6654452511818325,
2023-26,2023-11-14,2023-11-14 09:31:00,309257,-1,15801.25,29.25,STOP,-1.0256410256410255,-899.0,-0.20206788042256688,-548.0,-0.07833047455688966,0.635934819897084,4.170989089608299,
2023-26,2023-11-14,2023-11-14 10:09:00,309295,-1,15860.0,8.25,STOP,-1.0909090909090908,-35.0,-0.023224950232249502,64.0,0.03389830508474576,0.7981991525423728,0.8613138686131386,
2023-26,2023-11-14,2023-11-14 10:12:00,309298,-1,15859.5,8.5,STOP,-1.088235294117647,78.0,0.09535452322738386,184.0,0.18699186991869918,0.8313008130081301,0.49423641979959315,
2023-26,2023-11-15,2023-11-15 09:31:00,310637,1,15954.75,11.75,STOP,-1.0638297872340425,-81.0,-0.03811764705882353,53.0,0.015844544095665172,0.6352765321375187,3.6531425763119096,
2023-26,2023-11-15,2023-11-15 09:33:00,310639,1,15951.5,11.5,STOP,-1.065217391304348,-174.0,-0.23641304347826086,-108.0,-0.042687747035573126,0.2909090909090909,2.2181308083464844,
2023-26,2023-11-15,2023-11-15 09:40:00,310646,-1,15951.25,10.75,TARGET,2.9302325581395348,-110.0,-0.11,96.0,0.03619909502262444,0.3770739064856712,1.4286868686868688,
2023-26,2023-11-15,2023-11-15 10:05:00,310671,-1,15916.75,8.25,STOP,-1.0909090909090908,-103.0,-0.10248756218905472,-29.0,-0.020322354590049056,0.7042747021723896,0.6503064688860027,
2023-26,2023-11-20,2023-11-20 10:11:00,314817,-1,15988.5,13.25,TARGET,2.943396226415094,-2.0,-0.0010570824524312897,525.0,0.1512532411408816,0.5450878709305675,1.9243243243243244,
2023-26,2023-11-21,2023-11-21 09:37:00,316163,-1,16000.25,8.0,STOP,-1.09375,-90.0,-0.1595744680851064,108.0,0.05578512396694215,0.29132231404958675,1.2191051919020182,
2023-26,2023-11-21,2023-11-21 10:07:00,316193,1,16001.25,8.0,STOP,-1.09375,-77.0,-0.08029197080291971,101.0,0.061547836684948204,0.5843997562461913,0.9495978241999885,
2023-26,2023-11-21,2023-11-21 10:16:00,316202,-1,15982.25,11.0,TARGET,2.9318181818181817,-49.0,-0.09158878504672897,-45.0,-0.022443890274314215,0.26683291770573564,1.2984069421059448,
2023-26,2023-11-22,2023-11-22 10:20:00,317586,1,16033.75,9.25,TARGET,2.918918918918919,85.0,0.07007419620774938,201.0,0.11638679791546033,0.7023740590619572,0.7594380070798794,
