entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4643.5,4589.75,53.75,0.18604651162790697,TARGET,10.0,0.17674418604651163,4,30,130,2021-12-17,PDL,10.0
4778.0,4769.75,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,98,17,130,2021-12-29,PDL,10.0
4776.25,4764.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,7,2,130,2021-12-31,PDL,10.0
4763.5,4747.25,16.25,0.6153846153846154,TARGET,10.0,0.5846153846153846,8,8,130,2022-01-03,PDL,10.0
4766.5,4761.0,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,14,76,130,2022-01-05,PDL,10.0
4705.25,4685.0,20.25,0.49382716049382713,STOP,-20.25,-1.0246913580246915,6,2,130,2022-01-06,PDL,10.0
4668.5,4653.5,15.0,0.6666666666666666,TARGET,10.0,0.6333333333333333,8,38,130,2022-01-07,PDL,10.0
4651.0,4614.25,36.75,0.272108843537415,STOP,-36.75,-1.0136054421768708,27,9,130,2022-01-14,PDL,10.0
4563.25,4554.0,9.25,1.0810810810810811,TARGET,10.0,1.027027027027027,9,39,130,2022-01-19,PDL,10.0
4475.25,4412.25,63.0,0.15873015873015872,TARGET,10.0,0.15079365079365079,5,32,130,2022-01-21,PDL,10.0
4306.75,4282.75,24.0,0.4166666666666667,TARGET,10.0,0.3958333333333333,1,14,130,2022-01-28,PDL,10.0
4481.5,4455.0,26.5,0.37735849056603776,TARGET,10.0,0.3584905660377358,11,4,130,2022-02-04,PDL,10.0
4466.25,4456.0,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,3,12,130,2022-02-08,PDL,10.0
4556.5,4516.5,40.0,0.25,TARGET,10.0,0.2375,3,7,130,2022-02-10,PDL,10.0
4483.75,4472.25,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,19,48,130,2022-02-11,PDL,10.0
4397.5,4384.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,1,14,130,2022-02-14,PDL,10.0
4436.25,4425.75,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,34,27,130,2022-02-16,PDL,10.0
4377.0,4362.25,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,2,6,130,2022-02-18,PDL,10.0
4321.5,4307.75,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,12,14,70,2022-02-21,PDL,10.0
4290.75,4261.25,29.5,0.3389830508474576,TARGET,10.0,0.3220338983050847,5,101,130,2022-02-22,PDL,10.0
4264.0,4259.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,2,77,130,2022-02-23,PDL,10.0
4226.75,4108.5,118.25,0.08456659619450317,TARGET,10.0,0.080338266384778,2,101,130,2022-02-24,PDL,10.0
4312.5,4287.25,25.25,0.39603960396039606,TARGET,10.0,0.37623762376237624,3,67,130,2022-03-01,PDL,10.0
4282.5,4276.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,3,11,130,2022-03-07,PDL,10.0
4209.0,4180.0,29.0,0.3448275862068966,STOP,-29.0,-1.0172413793103448,5,5,130,2022-03-08,PDL,10.0
4208.25,4185.25,23.0,0.43478260869565216,TARGET,10.0,0.41304347826086957,9,4,130,2022-03-14,PDL,10.0
4475.5,4465.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,7,8,130,2022-03-23,PDL,10.0
4579.0,4572.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,14,79,130,2022-03-31,PDL,10.0
4534.0,4525.25,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,3,13,130,2022-04-01,PDL,10.0
4404.0,4401.0,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,4,90,130,2022-04-12,PDL,10.0
4399.0,4376.0,23.0,0.43478260869565216,STOP,-23.0,-1.0217391304347827,41,2,130,2022-04-18,PDL,10.0
4264.75,4195.0,69.75,0.14336917562724014,TARGET,10.0,0.13620071684587814,8,100,130,2022-04-25,PDL,10.0
4197.25,4193.75,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,2,82,130,2022-04-26,PDL,10.0
4181.0,4164.75,16.25,0.6153846153846154,STOP,-16.25,-1.0307692307692307,3,17,130,2022-04-27,PDL,10.0
4183.25,4178.25,5.0,2.0,TARGET,10.0,1.9,2,69,130,2022-04-29,PDL,10.0
4123.5,4097.75,25.75,0.3883495145631068,TARGET,10.0,0.36893203883495146,1,5,130,2022-05-02,PDL,10.0
4159.5,4141.0,18.5,0.5405405405405406,TARGET,10.0,0.5135135135135135,3,40,130,2022-05-05,PDL,10.0
4106.75,4061.75,45.0,0.2222222222222222,TARGET,10.0,0.2111111111111111,1,16,130,2022-05-06,PDL,10.0
3985.0,3966.25,18.75,0.5333333333333333,STOP,-18.75,-1.0266666666666666,3,36,130,2022-05-10,PDL,10.0
3954.5,3936.0,18.5,0.5405405405405406,TARGET,10.0,0.5135135135135135,2,95,130,2022-05-11,PDL,10.0
3932.75,3872.5,60.25,0.16597510373443983,TARGET,10.0,0.15767634854771784,10,18,130,2022-05-12,PDL,10.0
3910.0,3886.75,23.25,0.43010752688172044,STOP,-23.25,-1.021505376344086,2,3,130,2022-05-19,PDL,10.0
3914.0,3871.75,42.25,0.23668639053254437,TARGET,10.0,0.22485207100591717,2,53,130,2022-05-24,PDL,10.0
4111.75,4093.0,18.75,0.5333333333333333,STOP,-18.75,-1.0266666666666666,7,28,130,2022-06-01,PDL,10.0
4120.75,4077.5,43.25,0.23121387283236994,TARGET,10.0,0.21965317919075145,2,20,130,2022-06-07,PDL,10.0
3760.0,3733.25,26.75,0.37383177570093457,STOP,-26.75,-1.0186915887850467,29,26,130,2022-06-14,PDL,10.0
3656.25,3638.75,17.5,0.5714285714285714,TARGET,10.0,0.5428571428571428,3,28,130,2022-06-17,PDL,10.0
3743.25,3719.0,24.25,0.41237113402061853,TARGET,10.0,0.3917525773195876,3,5,130,2022-06-22,PDL,10.0
3830.25,3801.0,29.25,0.3418803418803419,FLAT,-9.75,-0.3504273504273504,121,8,130,2022-06-29,PDL,10.0
3814.5,3741.0,73.5,0.1360544217687075,FLAT,-25.0,-0.3469387755102041,70,59,130,2022-06-30,PDL,10.0
3812.75,3743.75,69.0,0.14492753623188406,TARGET,10.0,0.13768115942028986,11,101,130,2022-07-05,PDL,10.0
3874.75,3851.0,23.75,0.42105263157894735,STOP,-23.75,-1.0210526315789474,53,73,130,2022-07-11,PDL,10.0
3852.75,3839.75,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,12,21,130,2022-07-12,PDL,10.0
3806.75,3760.25,46.5,0.21505376344086022,TARGET,10.0,0.20430107526881722,2,25,130,2022-07-13,PDL,10.0
3769.0,3723.5,45.5,0.21978021978021978,TARGET,10.0,0.2087912087912088,51,44,130,2022-07-14,PDL,10.0
3950.0,3943.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,PDL,10.0
4099.0,4094.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,6,130,2022-08-02,PDL,10.0
4139.0,4107.0,32.0,0.3125,TARGET,10.0,0.296875,3,11,130,2022-08-05,PDL,10.0
4130.25,4125.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,5,2,130,2022-08-09,PDL,10.0
4279.75,4268.5,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,13,9,130,2022-08-17,PDL,10.0
4150.75,4131.0,19.75,0.5063291139240507,TARGET,10.0,0.4810126582278481,7,6,130,2022-08-23,PDL,10.0
4128.0,4121.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,3,130,2022-08-24,PDL,10.0
3931.25,3886.5,44.75,0.22346368715083798,TARGET,10.0,0.2122905027932961,4,28,130,2022-09-06,PDL,10.0
3952.5,3936.25,16.25,0.6153846153846154,TARGET,10.0,0.5846153846153846,2,21,130,2022-09-14,PDL,10.0
3933.25,3926.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,31,130,2022-09-15,PDL,10.0
3856.5,3851.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,3,83,130,2022-09-20,PDL,10.0
3853.5,3832.5,21.0,0.47619047619047616,TARGET,10.0,0.4523809523809524,8,93,130,2022-09-21,PDL,10.0
3666.0,3657.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,11,80,130,2022-09-26,PDL,10.0
3662.5,3635.0,27.5,0.36363636363636365,TARGET,10.0,0.34545454545454546,2,104,130,2022-09-27,PDL,10.0
3652.5,3631.0,21.5,0.46511627906976744,TARGET,10.0,0.4418604651162791,4,28,130,2022-09-29,PDL,10.0
3752.25,3733.75,18.5,0.5405405405405406,TARGET,10.0,0.5135135135135135,14,38,130,2022-10-05,PDL,10.0
3635.0,3615.75,19.25,0.5194805194805194,STOP,-19.25,-1.025974025974026,10,47,130,2022-10-10,PDL,10.0
3605.0,3580.0,25.0,0.4,TARGET,10.0,0.38,7,24,130,2022-10-11,PDL,10.0
3615.25,3501.75,113.5,0.0881057268722467,TARGET,10.0,0.08370044052863436,1,35,130,2022-10-13,PDL,10.0
3700.5,3676.5,24.0,0.4166666666666667,FLAT,6.5,0.25,36,93,130,2022-10-19,PDL,10.0
3677.0,3673.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,4,88,130,2022-10-20,PDL,10.0
3695.0,3655.25,39.75,0.25157232704402516,TARGET,10.0,0.2389937106918239,4,5,130,2022-10-21,PDL,10.0
3844.0,3825.25,18.75,0.5333333333333333,TARGET,10.0,0.5066666666666667,2,12,130,2022-10-27,PDL,10.0
3877.0,3869.0,8.0,1.25,STOP,-8.0,-1.0625,7,16,130,2022-11-01,PDL,10.0
3857.0,3832.75,24.25,0.41237113402061853,TARGET,10.0,0.3917525773195876,4,86,130,2022-11-02,PDL,10.0
3798.25,3788.0,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,2,31,130,2022-11-09,PDL,10.0
3980.0,3959.75,20.25,0.49382716049382713,TARGET,10.0,0.4691358024691358,8,85,130,2022-11-15,PDL,10.0
3950.25,3937.25,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,23,51,130,2022-11-21,PDL,10.0
3966.75,3941.0,25.75,0.3883495145631068,FLAT,-5.5,-0.23300970873786409,38,91,130,2022-11-29,PDL,10.0
4057.75,4027.25,30.5,0.32786885245901637,TARGET,10.0,0.3114754098360656,3,42,130,2022-12-02,PDL,10.0
4031.5,4021.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,11,12,130,2022-12-05,PDL,10.0
4039.5,4022.0,17.5,0.5714285714285714,STOP,-17.5,-1.0285714285714285,7,94,130,2022-12-14,PDL,10.0
3909.5,3891.0,18.5,0.5405405405405406,STOP,-18.5,-1.027027027027027,5,7,130,2022-12-16,PDL,10.0
3856.75,3848.5,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,38,46,130,2022-12-19,PDL,10.0
3837.5,3822.0,15.5,0.6451612903225806,TARGET,10.0,0.6129032258064516,2,8,130,2022-12-20,PDL,10.0
3840.0,3813.0,27.0,0.37037037037037035,STOP,-27.0,-1.0185185185185186,42,72,130,2022-12-28,PDL,10.0
3834.25,3827.5,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,7,8,130,2022-12-30,PDL,10.0
3829.5,3820.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,5,60,130,2023-01-03,PDL,10.0
3842.25,3823.25,19.0,0.5263157894736842,STOP,-19.0,-1.0263157894736843,25,13,130,2023-01-05,PDL,10.0
3922.0,3906.0,16.0,0.625,STOP,-16.0,-1.03125,5,2,130,2023-01-10,PDL,10.0
4012.5,4002.5,10.0,1.0,FLAT,-2.25,-0.275,89,40,130,2023-01-17,PDL,10.0
4003.0,3996.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,30,130,2023-01-18,PDL,10.0
4010.25,3963.0,47.25,0.21164021164021163,TARGET,10.0,0.20105820105820105,13,73,130,2023-01-25,PDL,10.0
4070.5,4052.75,17.75,0.5633802816901409,STOP,-17.75,-1.028169014084507,18,5,130,2023-01-30,PDL,10.0
4159.75,4139.0,20.75,0.4819277108433735,TARGET,10.0,0.4578313253012048,11,3,130,2023-02-03,PDL,10.0
4118.25,4098.0,20.25,0.49382716049382713,TARGET,10.0,0.4691358024691358,9,83,130,2023-02-07,PDL,10.0
4122.5,4113.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,2,81,130,2023-02-09,PDL,10.0
4088.5,4074.25,14.25,0.7017543859649122,STOP,-14.25,-1.0350877192982457,5,6,130,2023-02-10,PDL,10.0
4119.75,4098.0,21.75,0.45977011494252873,TARGET,10.0,0.4367816091954023,6,16,130,2023-02-16,PDL,10.0
4003.75,3992.5,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,2,18,130,2023-02-22,PDL,10.0
3984.75,3974.0,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,19,65,130,2023-02-23,PDL,10.0
3975.0,3947.25,27.75,0.36036036036036034,FLAT,0.75,0.009009009009009009,82,47,130,2023-02-24,PDL,10.0
3983.25,3974.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,9,3,130,2023-02-28,PDL,10.0
3973.5,3960.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,4,7,130,2023-03-01,PDL,10.0
3946.25,3930.75,15.5,0.6451612903225806,TARGET,10.0,0.6129032258064516,70,11,130,2023-03-02,PDL,10.0
3985.5,3974.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,1,12,130,2023-03-08,PDL,10.0
3866.75,3809.75,57.0,0.17543859649122806,TARGET,10.0,0.16666666666666666,1,5,130,2023-03-13,PDL,10.0
3917.75,3869.25,48.5,0.20618556701030927,TARGET,10.0,0.1958762886597938,30,99,130,2023-03-15,PDL,10.0
3958.25,3937.25,21.0,0.47619047619047616,TARGET,10.0,0.4523809523809524,6,8,130,2023-03-24,PDL,10.0
4003.75,3993.75,10.0,1.0,STOP,-10.0,-1.05,14,7,130,2023-03-28,PDL,10.0
4131.75,4125.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,12,38,130,2023-04-04,PDL,10.0
4119.75,4113.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,17,130,2023-04-05,PDL,10.0
4105.0,4096.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,32,10,130,2023-04-06,PDL,10.0
4132.5,4120.75,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,11,38,130,2023-04-12,PDL,10.0
4167.25,4157.5,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,41,20,130,2023-04-19,PDL,10.0
4160.25,4144.75,15.5,0.6451612903225806,TARGET,10.0,0.6129032258064516,53,21,130,2023-04-20,PDL,10.0
4140.75,4135.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,14,27,130,2023-04-21,PDL,10.0
4142.0,4137.5,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,2,130,2023-04-25,PDL,10.0
4093.5,4081.0,12.5,0.8,TARGET,10.0,0.76,5,29,130,2023-04-26,PDL,10.0
4140.0,4130.75,9.25,1.0810810810810811,FLAT,-5.5,-0.6486486486486487,119,10,130,2023-05-09,PDL,10.0
4134.0,4125.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,7,30,130,2023-05-10,PDL,10.0
4121.75,4121.0,0.75,13.333333333333334,STOP,-0.75,-1.6666666666666667,1,59,130,2023-05-12,PDL,10.0
4207.5,4190.75,16.75,0.5970149253731343,TARGET,10.0,0.5671641791044776,91,15,130,2023-05-22,PDL,10.0
4195.0,4185.0,10.0,1.0,STOP,-10.0,-1.05,55,6,130,2023-05-23,PDL,10.0
4222.5,4216.25,6.25,1.6,TARGET,10.0,1.52,4,13,130,2023-05-30,PDL,10.0
4273.25,4268.25,5.0,2.0,TARGET,10.0,1.9,9,4,130,2023-06-06,PDL,10.0
4404.0,4383.25,20.75,0.4819277108433735,TARGET,10.0,0.4578313253012048,2,102,130,2023-06-14,PDL,10.0
4416.5,4403.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,11,15,130,2023-06-21,PDL,10.0
4406.75,4393.5,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,7,8,130,2023-06-22,PDL,10.0
4395.25,4383.75,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,45,16,130,2023-06-23,PDL,10.0
4388.5,4379.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,12,25,130,2023-06-26,PDL,10.0
4489.75,4470.75,19.0,0.5263157894736842,FLAT,-6.0,-0.34210526315789475,108,21,130,2023-07-05,PDL,10.0
4441.0,4428.5,12.5,0.8,STOP,-12.5,-1.04,29,2,130,2023-07-10,PDL,10.0
4592.5,4583.0,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,10,2,130,2023-07-20,PDL,10.0
4586.5,4577.5,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,10,92,130,2023-07-26,PDL,10.0
4574.75,4567.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,5,104,130,2023-07-27,PDL,10.0
4603.5,4597.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,12,2,130,2023-08-01,PDL,10.0
4529.0,4505.5,23.5,0.425531914893617,TARGET,10.0,0.40425531914893614,6,59,130,2023-08-03,PDL,10.0
4513.25,4481.75,31.5,0.31746031746031744,FLAT,4.0,0.1111111111111111,20,109,130,2023-08-08,PDL,10.0
4482.75,4478.0,4.75,2.1052631578947367,TARGET,10.0,2.0,12,49,130,2023-08-09,PDL,10.0
4487.0,4477.0,10.0,1.0,STOP,-10.0,-1.05,3,86,130,2023-08-10,PDL,10.0
4479.25,4458.75,20.5,0.4878048780487805,TARGET,10.0,0.4634146341463415,5,11,130,2023-08-11,PDL,10.0
4470.75,4458.25,12.5,0.8,STOP,-12.5,-1.04,86,32,130,2023-08-15,PDL,10.0
4449.5,4446.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,2,51,130,2023-08-16,PDL,10.0
4419.0,4415.0,4.0,2.5,STOP,-4.0,-1.125,13,24,130,2023-08-17,PDL,10.0
4382.25,4349.75,32.5,0.3076923076923077,TARGET,10.0,0.2923076923076923,77,48,130,2023-08-18,PDL,10.0
4412.0,4406.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,12,51,130,2023-08-24,PDL,10.0
4396.0,4365.0,31.0,0.3225806451612903,TARGET,10.0,0.3064516129032258,23,39,130,2023-08-25,PDL,10.0
4516.75,4507.0,9.75,1.0256410256410255,FLAT,6.0,0.5641025641025641,72,57,130,2023-09-01,PDL,10.0
4517.25,4501.5,15.75,0.6349206349206349,STOP,-15.75,-1.0317460317460319,98,31,130,2023-09-05,PDL,10.0
4448.25,4434.5,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,17,4,130,2023-09-07,PDL,10.0
4499.25,4491.25,8.0,1.25,STOP,-8.0,-1.0625,2,2,130,2023-09-18,PDL,10.0
4491.25,4487.25,4.0,2.5,STOP,-4.0,-1.125,6,2,130,2023-09-19,PDL,10.0
4373.0,4369.25,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,7,86,130,2023-09-22,PDL,10.0
4363.25,4343.25,20.0,0.5,TARGET,10.0,0.475,36,8,130,2023-09-25,PDL,10.0
4309.25,4304.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,14,31,130,2023-09-27,PDL,10.0
4317.5,4309.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,9,26,130,2023-10-02,PDL,10.0
4268.0,4256.0,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,3,5,130,2023-10-06,PDL,10.0
4357.25,4352.5,4.75,2.1052631578947367,TARGET,10.0,2.0,6,50,130,2023-10-13,PDL,10.0
4384.75,4365.5,19.25,0.5194805194805194,TARGET,10.0,0.4935064935064935,9,13,130,2023-10-17,PDL,10.0
4366.0,4362.0,4.0,2.5,TARGET,10.0,2.375,9,29,130,2023-10-18,PDL,10.0
4332.5,4322.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,6,39,130,2023-10-19,PDL,10.0
4296.5,4290.5,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,5,2,130,2023-10-20,PDL,10.0
4249.0,4213.0,36.0,0.2777777777777778,TARGET,10.0,0.2638888888888889,18,18,130,2023-10-23,PDL,10.0
4244.0,4224.0,20.0,0.5,STOP,-20.0,-1.025,20,32,130,2023-10-25,PDL,10.0
4513.5,4508.5,5.0,2.0,STOP,-5.0,-1.1,2,26,130,2023-11-16,PDL,10.0
4568.0,4562.75,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,18,9,75,2023-11-24,PDL,10.0
4563.75,4555.25,8.5,1.1764705882352942,FLAT,-3.5,-0.47058823529411764,117,12,130,2023-11-27,PDL,10.0
4564.5,4549.0,15.5,0.6451612903225806,TARGET,10.0,0.6129032258064516,17,23,130,2023-11-28,PDL,10.0
4556.25,4552.25,4.0,2.5,TARGET,10.0,2.375,10,5,130,2023-11-30,PDL,10.0
4566.75,4553.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,15,46,130,2023-12-04,PDL,10.0
4702.0,4648.5,53.5,0.18691588785046728,TARGET,10.0,0.17757009345794392,36,54,130,2023-12-13,PDL,10.0
4832.75,4826.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,PDL,10.0
4768.75,4746.25,22.5,0.4444444444444444,STOP,-22.5,-1.0222222222222221,27,99,130,2024-01-03,PDL,10.0
4746.25,4737.5,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,11,2,130,2024-01-04,PDL,10.0
4737.75,4726.5,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,8,2,130,2024-01-05,PDL,10.0
4798.25,4786.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,17,17,130,2024-01-11,PDL,10.0
4810.0,4783.25,26.75,0.37383177570093457,STOP,-26.75,-1.0186915887850467,73,21,130,2024-01-16,PDL,10.0
5025.25,5012.5,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,13,12,130,2024-02-16,PDL,10.0
4973.75,4967.5,6.25,1.6,TARGET,10.0,1.52,19,72,130,2024-02-21,PDL,10.0
5094.25,5090.5,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,4,34,130,2024-02-26,PDL,10.0
5079.75,5074.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,34,8,130,2024-02-27,PDL,10.0
5139.0,5130.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,8,72,130,2024-03-08,PDL,10.0
5180.0,5113.75,66.25,0.1509433962264151,TARGET,10.0,0.14339622641509434,45,61,130,2024-03-11,PDL,10.0
5215.25,5195.0,20.25,0.49382716049382713,TARGET,10.0,0.4691358024691358,17,40,130,2024-03-19,PDL,10.0
5302.5,5297.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,2,2,130,2024-03-22,PDL,10.0
5304.25,5301.25,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,3,18,130,2024-04-01,PDL,10.0
5210.5,5190.75,19.75,0.5063291139240507,TARGET,10.0,0.4810126582278481,4,17,130,2024-04-10,PDL,10.0
5189.5,5181.5,8.0,1.25,TARGET,10.0,1.1875,8,17,130,2024-04-11,PDL,10.0
5182.75,5179.5,3.25,3.076923076923077,TARGET,10.0,2.923076923076923,7,29,130,2024-04-12,PDL,10.0
5096.5,5092.25,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,4,130,2024-04-16,PDL,10.0
5092.5,5077.75,14.75,0.6779661016949152,STOP,-14.75,-1.0338983050847457,9,30,130,2024-04-17,PDL,10.0
5047.25,5041.5,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,15,78,130,2024-04-18,PDL,10.0
5040.5,5028.0,12.5,0.8,STOP,-12.5,-1.04,14,25,130,2024-04-19,PDL,10.0
5084.0,5022.0,62.0,0.16129032258064516,FLAT,-1.25,-0.028225806451612902,41,88,130,2024-04-25,PDL,10.0
5074.5,5042.0,32.5,0.3076923076923077,TARGET,10.0,0.2923076923076923,4,99,130,2024-05-01,PDL,10.0
5050.75,5036.0,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,3,15,130,2024-05-02,PDL,10.0
5208.25,5191.0,17.25,0.5797101449275363,FLAT,3.5,0.17391304347826086,111,18,130,2024-05-08,PDL,10.0
5319.5,5315.5,4.0,2.5,STOP,-4.0,-1.125,35,8,130,2024-05-17,PDL,10.0
5326.5,5322.25,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,20,2,130,2024-05-21,PDL,10.0
5324.0,5313.5,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,5,92,130,2024-05-22,PDL,10.0
5320.25,5315.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,76,10,130,2024-05-28,PDL,10.0
5297.0,5278.5,18.5,0.5405405405405406,FLAT,-9.5,-0.5405405405405406,106,23,130,2024-05-29,PDL,10.0
5345.5,5340.75,4.75,2.1052631578947367,TARGET,10.0,2.0,4,2,130,2024-06-07,PDL,10.0
5341.25,5334.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,8,10,130,2024-06-11,PDL,10.0
5563.0,5493.5,69.5,0.14388489208633093,STOP,-69.5,-1.0071942446043165,22,44,70,2024-06-19,PDL,10.0
5531.0,5518.75,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,21,10,130,2024-06-21,PDL,10.0
5516.5,5512.0,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,2,69,130,2024-06-25,PDL,10.0
5518.25,5505.25,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,12,16,130,2024-07-01,PDL,10.0
5643.25,5635.75,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,5,45,130,2024-07-11,PDL,10.0
5640.5,5622.25,18.25,0.547945205479452,STOP,-18.25,-1.0273972602739727,5,28,130,2024-07-18,PDL,10.0
5573.5,5569.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,4,26,130,2024-07-19,PDL,10.0
5467.0,5458.5,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,5,4,130,2024-07-25,PDL,10.0
5533.75,5523.75,10.0,1.0,STOP,-10.0,-1.05,2,28,130,2024-08-01,PDL,10.0
5615.75,5603.0,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,5,52,130,2024-08-22,PDL,10.0
5629.25,5611.25,18.0,0.5555555555555556,TARGET,10.0,0.5277777777777778,11,7,130,2024-08-27,PDL,10.0
5613.0,5603.75,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,5,50,130,2024-08-28,PDL,10.0
5600.5,5594.0,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,4,63,130,2024-08-30,PDL,10.0
5522.25,5511.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,2,32,130,2024-09-05,PDL,10.0
5455.5,5411.75,43.75,0.22857142857142856,TARGET,10.0,0.21714285714285714,8,43,130,2024-09-11,PDL,10.0
5755.75,5745.25,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,12,16,130,2024-09-20,PDL,10.0
5767.25,5756.0,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,9,13,130,2024-09-24,PDL,10.0
5787.5,5779.75,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,16,2,130,2024-09-30,PDL,10.0
