entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4173.75,4167.75,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,9,57,130,2021-04-29,PDL,10.0
4171.25,4167.25,4.0,2.5,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,10.0
4107.25,4100.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,1,22,130,2021-05-12,PDL,10.0
4140.0,4133.75,6.25,1.6,STOP,-6.25,-1.08,19,107,130,2021-05-18,PDL,10.0
4333.75,4331.5,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,92,130,2021-07-16,PDL,10.0
4424.25,4416.5,7.75,1.2903225806451613,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,PDL,10.0
4434.25,4430.25,4.0,2.5,STOP,-4.0,-1.125,4,52,130,2021-08-17,PDL,10.0
4524.75,4521.0,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,PDL,10.0
4511.75,4506.75,5.0,2.0,STOP,-5.0,-1.1,18,3,130,2021-09-08,PDL,10.0
4438.0,4433.5,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,21,75,130,2021-09-14,PDL,10.0
4436.5,4430.25,6.25,1.6,STOP,-6.25,-1.08,6,17,130,2021-09-17,PDL,10.0
4346.25,4338.5,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,3,32,130,2021-09-30,PDL,10.0
4378.75,4373.25,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,3,2,130,2021-10-11,PDL,10.0
4333.75,4330.5,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,PDL,10.0
4519.0,4515.25,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,2,44,130,2021-10-22,PDL,10.0
4665.25,4657.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,5,4,130,2021-11-10,PDL,10.0
4621.5,4614.25,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,3,5,130,2021-11-30,PDL,10.0
4511.5,4504.0,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,4,52,130,2021-12-03,PDL,10.0
4766.5,4761.0,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,14,76,130,2022-01-05,PDL,10.0
4264.0,4259.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,2,77,130,2022-02-23,PDL,10.0
4282.5,4276.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,3,11,130,2022-03-07,PDL,10.0
4579.0,4572.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,14,79,130,2022-03-31,PDL,10.0
4404.0,4401.0,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,4,90,130,2022-04-12,PDL,10.0
4197.25,4193.75,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,2,82,130,2022-04-26,PDL,10.0
4183.25,4178.25,5.0,2.0,TARGET,10.0,1.9,2,69,130,2022-04-29,PDL,10.0
3950.0,3943.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,PDL,10.0
4099.0,4094.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,6,130,2022-08-02,PDL,10.0
4130.25,4125.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,5,2,130,2022-08-09,PDL,10.0
4128.0,4121.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,3,130,2022-08-24,PDL,10.0
3933.25,3926.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,31,130,2022-09-15,PDL,10.0
3856.5,3851.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,3,83,130,2022-09-20,PDL,10.0
3677.0,3673.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,4,88,130,2022-10-20,PDL,10.0
3877.0,3869.0,8.0,1.25,STOP,-8.0,-1.0625,7,16,130,2022-11-01,PDL,10.0
3834.25,3827.5,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,7,8,130,2022-12-30,PDL,10.0
4003.0,3996.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,30,130,2023-01-18,PDL,10.0
4131.75,4125.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,12,38,130,2023-04-04,PDL,10.0
4119.75,4113.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,17,130,2023-04-05,PDL,10.0
4140.75,4135.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,14,27,130,2023-04-21,PDL,10.0
4142.0,4137.5,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,2,130,2023-04-25,PDL,10.0
4121.75,4121.0,0.75,13.333333333333334,STOP,-0.75,-1.6666666666666667,1,59,130,2023-05-12,PDL,10.0
4222.5,4216.25,6.25,1.6,TARGET,10.0,1.52,4,13,130,2023-05-30,PDL,10.0
