trade_date,trigger_ts,tf,direction,kind,pattern,htf_flag,confluence,entry_variant,limit_price,fill_ts,entry,stop_initial,target_name,target_level,working_target,exit_ts,exit_price,exit_reason,points,r_multiple,size,dollars,slippage_ticks,mgmt_variant,mfe_r,mae_r
2026-04-09,2026-04-09T09:33:00-04:00,1min,short,displacement,B,counter_trend,3,E4,25048.5,2026-04-09T09:34:00-04:00,25049.5,25090.75,walkout_london_session_low,24953.0,24955.5,2026-04-09T09:42:00-04:00,25079.25,partial+stop,-13.75,-0.3333,1.0,-280.0,1,V8,0.74,-0.93
2026-04-09,2026-04-09T09:45:00-04:00,5min,long,rejection_block,B2,with_trend,3,E4,25100.0,2026-04-09T09:46:00-04:00,25096.75,25043.0,walkout_prior_day_high,25257.0,25254.5,2026-04-09T09:51:00-04:00,25042.75,stop,-54.0,-1.0047,0.5,-545.0,1,V8,0.09,-1.3
2026-04-10,2026-04-10T09:36:00-04:00,3min,short,displacement,B,counter_trend,3,E4,25313.5,2026-04-10T09:37:00-04:00,25326.25,25369.25,walkout_asia_session_low,25193.0,25195.5,2026-04-10T09:47:00-04:00,25337.75,partial+stop,2.75,0.064,0.5,22.5,4,V8,0.83,-0.73
2026-04-10,2026-04-10T09:47:00-04:00,1min,long,rejection_block,B2,with_trend,3,E4,25335.0,2026-04-10T09:48:00-04:00,25346.5,25324.0,walkout_daily_vwap_upper_2,25366.146873436694,25363.75,2026-04-10T09:49:00-04:00,25323.0,stop,-23.5,-1.0444,1.0,-475.0,4,V8,0.38,-1.13
2026-04-13,2026-04-13T08:13:00-04:00,1min,short,rejection_block,A,counter_trend,4,E4,25111.0,2026-04-13T08:14:00-04:00,25113.5,25118.0,daily_vwap_mid,25052.9581635343,25055.5,2026-04-13T08:14:00-04:00,25118.25,stop,-4.75,-1.0556,1.0,-100.0,1,V8,0.28,-1.22
2026-04-13,2026-04-13T08:15:00-04:00,5min,long,displacement,B,with_trend,3,E4,25116.0,2026-04-13T08:16:00-04:00,25116.75,25105.25,walkout_daily_vwap_upper_2,25189.35288559195,25186.75,2026-04-13T08:21:00-04:00,25112.25,partial+stop,-1.125,-0.0978,1.0,-27.5,1,V8,0.43,-0.37
2026-04-15,2026-04-15T08:00:00-04:00,5min,short,rejection_block,B2,with_trend,3,E4,25998.25,2026-04-15T08:01:00-04:00,26000.0,26008.5,walkout_asia_session_low,25966.0,25968.5,2026-04-15T08:05:00-04:00,25968.5,partial+target,27.4375,3.2279,1.0,543.75,0,V8,3.74,-0.74
2026-04-15,2026-04-15T08:06:00-04:00,3min,short,displacement,B,with_trend,3,E4,25975.25,2026-04-15T08:07:00-04:00,25975.75,26001.25,walkout_prior_day_low,25560.0,25562.5,2026-04-15T08:21:00-04:00,25979.5,partial+stop,3.0,0.1176,1.0,55.0,4,V8,0.6,-0.55
2026-04-16,2026-04-16T08:56:00-04:00,1min,long,displacement,B,range,4,E4,26406.75,2026-04-16T08:57:00-04:00,26401.25,26395.25,asia_session_high,26486.0,26483.5,2026-04-16T09:23:00-04:00,26395.0,stop,-6.25,-1.0417,1.0,-130.0,1,V8,4.46,-1.08
2026-04-17,2026-04-17T09:52:00-04:00,2min,long,displacement,B,range,3,E4,26733.0,2026-04-17T09:53:00-04:00,26723.0,26690.5,walkout_daily_vwap_upper_2,26840.306328038496,26837.75,2026-04-17T09:54:00-04:00,26690.25,stop,-32.75,-1.0077,1.0,-660.0,1,V8,0.26,-1.0
2026-04-20,2026-04-20T08:58:00-04:00,2min,long,displacement,B,range,3,E4,26753.5,2026-04-20T08:59:00-04:00,26753.0,26744.75,london_session_high,26776.0,26773.5,2026-04-20T09:08:00-04:00,26744.5,stop,-8.5,-1.0303,1.0,-175.0,1,V8,6.06,-1.7
2026-04-20,2026-04-20T09:47:00-04:00,1min,short,displacement,B,range,3,E4,26746.75,2026-04-20T09:48:00-04:00,26748.5,26757.5,asia_session_high,26714.75,26717.25,2026-04-20T09:48:00-04:00,26757.75,stop,-9.25,-1.0278,1.0,-190.0,1,V8,2.03,-2.22
2026-04-21,2026-04-21T08:20:00-04:00,5min,short,rejection_block,A,counter_trend,3,E4,26832.75,2026-04-21T08:21:00-04:00,26837.5,26859.5,walkout_asia_session_low,26756.5,26759.0,2026-04-21T08:29:00-04:00,26860.5,stop,-23.0,-1.0455,1.0,-465.0,4,V8,0.01,-1.06
2026-04-21,2026-04-21T08:29:00-04:00,1min,long,displacement,B,with_trend,3,E4,26856.0,2026-04-21T08:30:00-04:00,26861.5,26846.5,walkout_prior_week_high,26884.75,26882.25,2026-04-21T08:37:00-04:00,26849.5,partial+stop,-8.125,-0.5417,1.0,-167.5,4,V8,0.75,-0.85
2026-04-22,2026-04-22T08:49:00-04:00,1min,short,displacement,B,range,3,E4,26825.75,2026-04-22T08:50:00-04:00,26824.0,26842.5,london_session_low,26779.75,26782.25,2026-04-22T09:09:00-04:00,26842.75,stop,-18.75,-1.0135,1.0,-380.0,1,V8,0.38,-2.76
2026-04-22,2026-04-22T09:35:00-04:00,5min,short,displacement,B,range,3,E4,26824.75,2026-04-22T09:36:00-04:00,26822.75,26892.75,walkout_prior_day_low,26551.75,26554.25,2026-04-22T09:59:00-04:00,26863.5,partial+stop,-15.75,-0.225,0.5,-162.5,1,V8,0.16,-0.82
2026-04-23,2026-04-23T08:02:00-04:00,2min,long,rejection_block,B2,with_trend,3,E4,27047.25,2026-04-23T08:03:00-04:00,27041.5,27027.0,walkout_asia_session_high,27099.75,27097.25,2026-04-23T08:16:00-04:00,27048.75,partial+stop,8.5,0.5862,1.0,165.0,4,V8,2.64,-0.5
2026-04-23,2026-04-23T09:36:00-04:00,3min,long,rejection_block,B2,with_trend,3,E4,27020.75,2026-04-23T09:37:00-04:00,27034.25,26994.5,walkout_london_session_high,27079.75,27077.25,2026-04-23T09:46:00-04:00,27077.25,partial+target,17.5,0.4403,1.0,345.0,0,V8,1.11,-0.53
2026-04-24,2026-04-24T09:55:00-04:00,5min,short,displacement,B,range,3,E4,27173.25,2026-04-24T09:56:00-04:00,27153.0,27255.0,walkout_asia_session_low,26992.0,26994.5,2026-04-24T10:01:00-04:00,27201.0,partial+stop,-30.0,-0.2941,0.5,-305.0,4,V8,0.22,-0.7
2026-04-27,2026-04-27T08:15:00-04:00,5min,short,rejection_block,A,counter_trend,3,E4,27467.0,2026-04-27T08:16:00-04:00,27458.75,27479.0,walkout_daily_vwap_lower_1,27401.641270281514,27404.25,2026-04-27T08:26:00-04:00,27404.25,partial+target,25.375,1.2531,1.0,502.5,0,V8,2.85,-0.26
2026-04-27,2026-04-27T10:03:00-04:00,3min,short,displacement,B,counter_trend,3,E4,27383.0,2026-04-27T10:04:00-04:00,27398.25,27409.5,walkout_ny_vwap_lower_2,27322.976383697507,27325.5,2026-04-27T10:26:00-04:00,27377.25,partial+stop,32.8125,2.9167,1.0,651.25,1,V8,4.44,-0.44
2026-04-28,2026-04-28T09:31:00-04:00,1min,short,displacement,B,range,3,E4,27090.75,2026-04-28T09:32:00-04:00,27084.75,27162.5,walkout_prior_week_low,26535.0,26537.5,2026-04-28T09:35:00-04:00,27162.75,stop,-78.0,-1.0032,0.5,-785.0,1,V8,0.04,-1.18
2026-04-29,2026-04-29T08:40:00-04:00,5min,long,displacement,B,range,3,E4,27230.75,2026-04-29T08:41:00-04:00,27238.25,27201.5,walkout_daily_vwap_upper_2,27304.511180458598,27302.0,2026-04-29T09:23:00-04:00,27201.25,stop,-37.0,-1.0068,1.0,-745.0,1,V8,0.35,-1.08
2026-04-29,2026-04-29T09:35:00-04:00,5min,short,displacement,B,with_trend,3,E4,27147.0,2026-04-29T09:36:00-04:00,27145.5,27218.0,walkout_prior_week_low,26535.0,26537.5,2026-04-29T09:50:00-04:00,27218.25,stop,-72.75,-1.0034,0.5,-732.5,1,V8,0.14,-1.07
2026-04-30,2026-04-30T09:47:00-04:00,1min,short,displacement,B,counter_trend,3,E4,27307.25,2026-04-30T09:48:00-04:00,27322.5,27365.25,walkout_asia_session_low,27185.25,27187.75,2026-04-30T10:01:00-04:00,27265.5,partial+stop,42.8125,1.0015,0.5,423.12,1,V8,2.8,-0.47
2026-04-30,2026-04-30T10:05:00-04:00,5min,long,displacement,B,with_trend,3,E4,27288.25,2026-04-30T10:06:00-04:00,27276.75,27236.25,prior_day_high,27414.0,27411.5,2026-04-30T10:08:00-04:00,27236.0,stop,-40.75,-1.0062,1.0,-820.0,1,V8,0.6,-1.74
