ts,tf,direction,kind,pattern,htf_flag,entry_ref,stop_ref,wick_low,wick_high,cluster_center,confluence_count,cluster_types,vwap_touched,close,ob_mid,ob_stop
2026-03-04T10:15:00-05:00,5min,long,rejection_block,B2,with_trend,24959.4931,24957.5,24957.5,24978.25,24957.2278,2,"['bb', 'vwap']",True,24978.25,24952.375,24895.0
2026-03-04T10:16:00-05:00,2min,long,rejection_block,B2,with_trend,24961.0343,24957.5,24957.5,24993.0,24960.1797,2,"['bb', 'vwap']",True,24993.0,24982.75,24957.5
2026-03-04T10:20:00-05:00,5min,long,rejection_block,B2,with_trend,24979.2875,24973.75,24973.75,24978.0,24974.5692,2,"['bb', 'vwap']",False,25032.75,24996.625,24957.5
2026-03-04T10:44:00-05:00,2min,long,rejection_block,B2,with_trend,25065.8649,25062.0,25062.0,25066.0,25061.4824,2,"['bb', 'vwap']",True,25066.0,25079.0,25062.0
2026-03-04T10:46:00-05:00,2min,short,rejection_block,A,counter_trend,25062.5125,25069.75,25066.0,25069.75,25064.8552,2,"['bb', 'vwap']",True,25044.75,,
2026-03-04T10:48:00-05:00,3min,short,rejection_block,A,counter_trend,25066.725,25067.0,25062.25,25067.0,25067.3595,2,"['bb', 'vwap']",False,25054.5,,
2026-03-04T10:52:00-05:00,2min,long,displacement,B,with_trend,25074.6375,25051.75,25051.75,25060.75,25072.6379,2,"['bb', 'vwap']",True,25082.25,25062.625,25038.25
2026-03-04T10:53:00-05:00,1min,short,displacement,B,counter_trend,25071.2393,25083.75,25083.75,25083.75,25074.7673,2,"['bb', 'vwap']",True,25047.75,25065.5,25087.0
2026-03-04T10:54:00-05:00,3min,short,rejection_block,A,counter_trend,25071.5918,25087.0,25075.5,25087.0,25074.9431,2,"['bb', 'vwap']",True,25065.75,25064.375,25087.0
2026-03-04T10:55:00-05:00,1min,long,displacement,B,with_trend,25077.675,25065.0,25065.0,25066.0,25074.5749,2,"['bb', 'vwap']",True,25081.0,25063.875,25044.0
2026-03-04T10:56:00-05:00,2min,long,displacement,B,with_trend,25082.9,25065.0,25065.0,25066.0,25076.3286,2,"['bb', 'vwap']",True,25097.5,25074.25,25044.0
2026-03-04T10:57:00-05:00,3min,long,displacement,B,with_trend,25073.8792,25065.0,25065.0,25066.0,25073.3521,2,"['bb', 'vwap']",True,25102.75,25077.125,25044.0
2026-03-05T07:45:00-05:00,5min,short,rejection_block,A,counter_trend,25101.7653,25107.0,25095.75,25107.0,25105.2695,2,"['bb', 'vwap']",True,25081.75,,
2026-03-05T07:48:00-05:00,3min,short,rejection_block,A,counter_trend,25099.3125,25102.75,25089.5,25102.75,25103.2647,2,"['bb', 'vwap']",True,25089.5,25091.5,25107.0
2026-03-05T07:49:00-05:00,1min,short,rejection_block,A,counter_trend,25087.875,25094.75,25088.75,25094.75,25092.4875,2,"['bb', 'poc']",False,25068.75,25082.625,25096.5
2026-03-05T07:50:00-05:00,5min,short,rejection_block,A,counter_trend,25087.875,25102.75,25079.5,25102.75,25091.4625,2,"['bb', 'poc']",True,25076.75,,
2026-03-05T07:51:00-05:00,3min,short,rejection_block,A,counter_trend,25087.875,25094.75,25088.75,25094.75,25089.9875,2,"['bb', 'poc']",False,25063.0,25082.625,25102.75
2026-03-05T08:19:00-05:00,1min,short,rejection_block,A,counter_trend,25039.685,25047.5,25045.0,25047.5,25043.8738,2,"['bb', 'vwap']",True,25038.5,25045.25,25056.5
2026-03-05T08:20:00-05:00,5min,long,rejection_block,B2,with_trend,25047.125,25034.0,25034.0,25043.5,25043.379,2,"['bb', 'vwap']",True,25050.25,25042.75,25025.0
2026-03-05T08:24:00-05:00,1min,short,displacement,B,counter_trend,25039.3371,25044.5,25044.5,25044.5,25041.2123,2,"['bb', 'vwap']",True,25037.0,25042.25,25049.0
2026-03-05T08:25:00-05:00,1min,short,rejection_block,A,counter_trend,25039.1944,25041.0,25037.75,25041.0,25040.6222,2,"['bb', 'vwap']",True,25031.5,25039.375,25049.0
2026-03-05T08:26:00-05:00,2min,short,rejection_block,A,counter_trend,25039.0434,25041.0,25037.75,25041.0,25040.4342,2,"['bb', 'vwap']",True,25030.25,25039.375,25054.75
2026-03-05T08:27:00-05:00,1min,long,displacement,B,with_trend,25041.6875,25031.0,25031.0,25031.0,25040.3184,2,"['bb', 'vwap']",True,25044.25,25035.375,25024.0
2026-03-05T08:28:00-05:00,2min,long,displacement,B,with_trend,25041.725,25031.0,25031.0,25031.0,25040.2995,2,"['bb', 'vwap']",True,25047.0,25037.375,25024.0
2026-03-05T08:30:00-05:00,5min,long,displacement,B,with_trend,25043.5375,25024.0,25024.0,25030.5,25041.1652,2,"['bb', 'vwap']",True,25054.25,25041.75,25024.0
2026-03-05T08:32:00-05:00,1min,short,displacement,B,counter_trend,25038.4745,25052.25,25052.0,25052.25,25043.2498,2,"['bb', 'vwap']",True,25027.75,25040.0,25057.75
2026-03-05T08:35:00-05:00,1min,short,rejection_block,A,counter_trend,25037.9865,25044.5,25040.25,25044.5,25042.758,2,"['bb', 'vwap']",True,25025.25,25036.5,25052.0
2026-03-05T08:36:00-05:00,3min,short,rejection_block,A,counter_trend,25037.3849,25052.0,25039.5,25052.0,25040.9325,2,"['bb', 'vwap']",True,25006.5,25031.25,25057.75
2026-03-05T08:44:00-05:00,2min,short,rejection_block,A,counter_trend,25026.9625,25029.5,25024.25,25029.5,25031.9603,2,"['bb', 'vwap']",False,25024.25,25013.5,25029.5
2026-03-05T08:45:00-05:00,5min,short,rejection_block,A,counter_trend,25026.475,25029.5,25021.75,25029.5,25031.7709,2,"['bb', 'vwap']",False,25021.75,25027.625,25057.75
2026-03-05T08:47:00-05:00,1min,short,rejection_block,A,counter_trend,25025.5875,25036.0,25030.25,25036.0,25031.3333,2,"['bb', 'vwap']",True,25025.0,25025.875,25036.0
2026-03-05T08:48:00-05:00,3min,short,rejection_block,A,counter_trend,25024.4375,25036.0,25024.0,25036.0,25030.536,2,"['bb', 'vwap']",True,25024.0,25022.75,25036.0
2026-03-05T08:49:00-05:00,1min,short,rejection_block,A,counter_trend,25034.1183,25034.5,25028.5,25034.5,25036.9779,2,"['bb', 'vwap']",True,25028.5,25025.125,25034.5
2026-03-05T08:50:00-05:00,5min,short,rejection_block,A,counter_trend,25032.8875,25039.75,25031.5,25039.75,25035.5656,2,"['bb', 'vwap']",True,25031.5,25018.625,25039.75
2026-03-05T08:51:00-05:00,3min,long,displacement,B,with_trend,25033.8934,25024.0,25024.0,25024.0,25035.0936,2,"['bb', 'vwap']",True,25036.25,25018.625,24997.5
2026-03-05T08:53:00-05:00,1min,long,rejection_block,B2,with_trend,25038.5,25037.0,25037.0,25037.75,25034.9641,2,"['bb', 'vwap']",False,25042.25,,
2026-03-05T08:55:00-05:00,5min,short,rejection_block,A,counter_trend,25032.325,25048.0,25032.0,25048.0,25034.6268,2,"['bb', 'vwap']",True,25025.75,25031.875,25048.0
2026-03-05T08:56:00-05:00,2min,short,rejection_block,A,counter_trend,25033.2077,25036.0,25034.75,25036.0,25035.6788,2,"['bb', 'vwap']",True,25020.5,25030.875,25045.0
2026-03-05T08:57:00-05:00,3min,short,displacement,B,counter_trend,25023.1375,25036.0,25034.75,25036.0,25028.8756,2,"['bb', 'vwap']",True,25012.5,25023.625,25039.75
2026-03-05T09:32:00-05:00,2min,long,displacement,B,with_trend,25025.2015,24985.25,24985.25,24987.75,25020.3942,2,"['bb', 'vwap']",True,25045.5,25019.75,24979.75
2026-03-05T09:33:00-05:00,3min,long,displacement,B,with_trend,25024.8198,24985.25,24985.25,24987.75,25020.2911,2,"['bb', 'vwap']",True,25065.5,25023.5,24975.75
2026-03-05T09:34:00-05:00,2min,long,displacement,B,with_trend,25066.875,25036.25,25036.25,25045.5,25063.72,2,"['poc', 'vwap']",True,25083.0,25032.5,24979.75
2026-03-05T09:35:00-05:00,5min,long,displacement,B,with_trend,25070.4823,24985.25,24985.25,24987.75,25068.6786,2,"['poc', 'vwap']",True,25093.75,25028.875,24962.75
2026-03-05T09:36:00-05:00,2min,long,rejection_block,B2,with_trend,25087.875,25075.25,25075.25,25084.5,25083.8006,2,"['poc', 'vwap']",True,25097.75,,
2026-03-05T09:37:00-05:00,1min,long,rejection_block,B2,with_trend,25089.9298,25081.0,25081.0,25097.25,25086.2497,2,"['poc', 'vwap']",True,25108.75,,
2026-03-05T09:38:00-05:00,2min,long,rejection_block,B2,with_trend,25094.1055,25081.0,25081.0,25097.25,25093.1152,2,"['poc', 'vwap']",True,25104.0,,
2026-03-05T09:39:00-05:00,3min,long,rejection_block,B2,with_trend,25098.1532,25081.0,25081.0,25097.25,25095.1391,2,"['poc', 'vwap']",True,25098.5,25050.5,24975.75
2026-03-05T09:41:00-05:00,1min,short,rejection_block,A,counter_trend,25092.125,25097.0,25092.25,25097.0,25095.201,2,"['poc', 'vwap']",True,25063.75,,
2026-03-05T09:42:00-05:00,2min,short,rejection_block,A,counter_trend,25092.125,25103.5,25092.25,25103.5,25095.232,2,"['poc', 'vwap']",True,25083.5,25087.25,25118.0
2026-03-05T09:43:00-05:00,1min,short,rejection_block,A,counter_trend,25092.125,25111.5,25084.75,25111.5,25095.5638,2,"['poc', 'vwap']",True,25082.75,25085.375,25111.5
2026-03-05T09:44:00-05:00,2min,long,rejection_block,B2,with_trend,25051.925,25050.0,25050.0,25065.0,25047.8356,2,"['bb', 'vwap']",True,25065.0,25080.75,25050.0
2026-03-05T09:45:00-05:00,5min,short,rejection_block,A,counter_trend,25092.125,25111.5,25092.25,25111.5,25094.7584,2,"['poc', 'vwap']",True,25058.0,25048.375,25111.5
2026-03-05T09:47:00-05:00,1min,short,rejection_block,A,counter_trend,25062.0125,25070.25,25060.25,25070.25,25065.3594,2,"['bb', 'vwap']",True,25060.25,,
2026-03-05T09:48:00-05:00,3min,long,displacement,B,with_trend,25095.5563,25036.0,25036.0,25059.5,25093.8407,2,"['poc', 'vwap']",True,25101.5,25073.75,25036.0
2026-03-05T09:50:00-05:00,5min,short,rejection_block,A,counter_trend,25092.125,25133.75,25088.5,25133.75,25096.0731,2,"['poc', 'vwap']",True,25088.5,25059.5,25133.75
2026-03-05T09:51:00-05:00,3min,long,rejection_block,B2,with_trend,25083.4,25078.25,25078.25,25101.25,25079.7024,2,"['bb', 'vwap']",True,25113.75,25091.875,25050.0
2026-03-05T09:52:00-05:00,2min,long,displacement,B,with_trend,25092.125,25079.5,25079.5,25087.75,25090.2062,2,"['bb', 'poc']",True,25143.25,25111.625,25078.25
2026-03-05T09:55:00-05:00,5min,long,displacement,B,with_trend,25095.9,25079.5,25079.5,25087.75,25094.0125,2,"['bb', 'poc']",True,25143.0,25097.5,25050.0
2026-03-05T10:07:00-05:00,1min,long,rejection_block,unclassified,range,25155.2789,25154.75,25154.75,25157.5,25152.658,2,"['bb', 'vwap']",True,25157.5,25165.5,25154.75
2026-03-05T10:09:00-05:00,3min,short,displacement,B,range,25152.5665,25179.75,25164.0,25179.75,25154.2104,2,"['bb', 'vwap']",True,25127.25,25168.0,25209.75
2026-03-05T10:11:00-05:00,1min,short,rejection_block,unclassified,range,25153.303,25173.5,25152.5,25173.5,25156.5298,2,"['bb', 'vwap']",True,25152.5,25149.75,25173.5
2026-03-05T10:12:00-05:00,3min,short,rejection_block,unclassified,range,25153.5444,25173.5,25132.0,25173.5,25156.5429,2,"['bb', 'vwap']",True,25132.0,25167.875,25209.75
2026-03-05T10:13:00-05:00,1min,short,rejection_block,unclassified,range,25153.7497,25156.0,25145.75,25156.0,25157.0742,2,"['bb', 'vwap']",True,25145.75,25151.75,25173.5
2026-03-05T10:14:00-05:00,2min,long,displacement,B,range,25160.7125,25130.0,25130.0,25130.75,25158.0654,2,"['bb', 'vwap']",True,25166.25,25151.75,25130.0
2026-03-05T10:15:00-05:00,3min,long,displacement,B,range,25162.3625,25130.0,25130.0,25130.75,25159.1367,2,"['bb', 'vwap']",True,25176.0,25154.0,25126.25
2026-03-05T10:16:00-05:00,2min,long,rejection_block,unclassified,range,25164.0375,25159.25,25159.25,25167.0,25160.108,2,"['bb', 'vwap']",True,25170.25,25156.625,25131.5
2026-03-05T10:17:00-05:00,1min,short,displacement,B,range,25155.2787,25174.75,25168.75,25174.75,25160.3739,2,"['bb', 'vwap']",True,25137.25,25156.5,25181.75
2026-03-05T10:18:00-05:00,3min,short,displacement,B,range,25155.3721,25180.25,25176.5,25180.25,25159.7805,2,"['bb', 'vwap']",True,25130.0,25149.625,25181.75
2026-03-05T10:20:00-05:00,5min,short,displacement,B,range,25155.334,25180.25,25176.5,25180.25,25157.3409,2,"['bb', 'vwap']",True,25107.75,25142.375,25181.75
2026-03-05T10:21:00-05:00,3min,long,rejection_block,unclassified,range,25094.3441,25086.25,25086.25,25099.0,25093.2345,2,"['poc', 'vwap']",True,25099.0,25133.25,25086.25
2026-03-05T10:22:00-05:00,2min,short,displacement,B,range,25092.125,25108.0,25107.75,25108.0,25093.2255,2,"['poc', 'vwap']",True,25085.25,25131.0,25181.75
2026-03-05T10:23:00-05:00,1min,long,rejection_block,unclassified,range,25063.7316,25049.0,25049.0,25065.75,25062.7095,2,"['bb', 'vwap']",True,25065.75,25077.5,25049.0
2026-03-05T10:24:00-05:00,3min,short,displacement,B,range,25061.6875,25106.0,25098.75,25106.0,25062.382,2,"['bb', 'vwap']",True,25056.0,25115.375,25181.75
2026-03-05T10:25:00-05:00,5min,short,displacement,B,range,25060.5395,25108.0,25107.75,25108.0,25061.1698,2,"['bb', 'vwap']",True,25024.0,25102.625,25181.75
2026-03-05T10:27:00-05:00,3min,short,rejection_block,unclassified,range,25055.6112,25057.0,25055.75,25057.0,25058.7056,2,"['bb', 'vwap']",True,25011.75,,
2026-03-05T10:38:00-05:00,2min,short,rejection_block,unclassified,range,25016.3391,25020.0,25013.5,25020.0,25017.5486,2,"['bb', 'vwap']",True,25013.5,24989.25,25020.0
2026-03-05T10:39:00-05:00,3min,long,displacement,B,range,25017.413,24975.25,24975.25,24976.25,25015.6581,2,"['bb', 'vwap']",True,25028.25,24979.375,24930.5
2026-03-05T10:40:00-05:00,5min,long,displacement,B,range,25017.2313,24958.5,24958.5,24974.75,25014.3644,2,"['bb', 'vwap']",True,25041.5,24987.5,24930.5
2026-03-05T10:50:00-05:00,5min,short,rejection_block,unclassified,range,25053.975,25079.5,25041.25,25079.5,25057.3,2,"['bb', 'poc']",True,25040.75,25019.0,25079.5
2026-03-05T10:51:00-05:00,3min,long,rejection_block,unclassified,range,25060.625,25032.75,25032.75,25062.75,25057.3,2,"['bb', 'poc']",True,25080.5,25050.125,25018.25
2026-03-05T10:52:00-05:00,2min,long,displacement,B,range,25060.625,25036.0,25036.0,25040.5,25055.9875,2,"['bb', 'poc']",True,25079.5,25059.125,25032.75
2026-03-05T10:53:00-05:00,1min,short,rejection_block,unclassified,range,25079.3306,25090.25,25079.25,25090.25,25082.9361,2,"['bb', 'vwap']",True,25077.0,25063.125,25090.25
2026-03-05T10:55:00-05:00,5min,short,rejection_block,unclassified,range,25081.5961,25098.0,25077.25,25098.0,25085.0695,3,"['bb', 'poc', 'vwap']",True,25077.25,25028.25,25098.0
2026-03-05T10:56:00-05:00,2min,short,rejection_block,unclassified,range,25081.5753,25098.0,25084.5,25098.0,25084.2293,3,"['bb', 'poc', 'vwap']",True,25079.0,25080.125,25098.0
2026-03-05T10:57:00-05:00,3min,short,displacement,B,range,25055.7875,25098.0,25084.5,25098.0,25058.2062,2,"['bb', 'poc']",True,25052.75,25074.0,25098.0
2026-03-05T10:58:00-05:00,2min,long,rejection_block,unclassified,range,25060.625,25049.75,25049.75,25062.0,25059.4188,2,"['bb', 'poc']",True,25062.0,25073.875,25049.75
2026-03-05T11:00:00-05:00,5min,long,rejection_block,unclassified,range,25062.25,25049.75,25049.75,25077.0,25061.9375,2,"['bb', 'poc']",True,25082.5,25059.5,25032.75
2026-03-06T09:31:00-05:00,1min,short,rejection_block,A,with_trend,24683.3625,24722.0,24685.25,24722.0,24688.4031,2,"['bb', 'vwap']",True,24682.0,24692.0,24722.0
2026-03-06T09:32:00-05:00,1min,short,rejection_block,A,with_trend,24678.3586,24702.0,24682.25,24702.0,24682.0955,2,"['bb', 'vwap']",True,24677.25,24677.75,24702.0
2026-03-06T09:33:00-05:00,3min,long,rejection_block,A,counter_trend,24686.4368,24653.5,24653.5,24685.25,24681.2452,2,"['bb', 'vwap']",True,24704.75,,
2026-03-06T09:34:00-05:00,2min,long,rejection_block,A,counter_trend,24680.9041,24663.0,24663.0,24678.0,24679.0958,2,"['bb', 'vwap']",True,24697.25,24693.0,24653.5
2026-03-06T09:35:00-05:00,5min,long,rejection_block,A,counter_trend,24682.0229,24653.5,24653.5,24685.25,24679.6552,2,"['bb', 'vwap']",True,24705.75,24673.625,24614.75
2026-03-06T09:37:00-05:00,1min,short,rejection_block,B2,with_trend,24648.2375,24653.25,24651.5,24653.25,24650.843,3,"['bb', 'poc', 'vwap']",False,24623.5,24658.375,24708.0
2026-03-06T09:38:00-05:00,1min,short,rejection_block,B2,with_trend,24643.875,24644.5,24632.75,24644.5,24646.6049,3,"['bb', 'poc', 'vwap']",False,24632.75,24662.0,24708.0
2026-03-06T09:39:00-05:00,3min,long,rejection_block,A,counter_trend,24649.4901,24608.75,24608.75,24651.5,24646.9134,3,"['bb', 'poc', 'vwap']",True,24688.0,24670.625,24608.75
2026-03-06T09:40:00-05:00,5min,long,rejection_block,A,counter_trend,24651.0346,24608.75,24608.75,24679.75,24647.9949,3,"['bb', 'poc', 'vwap']",True,24679.75,,
2026-03-06T09:42:00-05:00,3min,long,rejection_block,A,counter_trend,24677.0289,24669.0,24669.0,24686.75,24673.127,2,"['bb', 'vwap']",True,24705.5,24685.125,24637.75
2026-03-06T09:44:00-05:00,2min,long,rejection_block,A,counter_trend,24682.125,24678.25,24678.25,24685.75,24678.237,3,"['bb', 'poc', 'vwap']",True,24685.75,24669.375,24608.75
2026-03-06T09:46:00-05:00,2min,long,rejection_block,A,counter_trend,24682.125,24660.0,24660.0,24687.75,24679.9884,3,"['bb', 'poc', 'vwap']",True,24688.25,24695.0,24660.0
2026-03-06T09:47:00-05:00,1min,short,displacement,B,with_trend,24677.325,24701.0,24688.75,24701.0,24679.7667,3,"['bb', 'poc', 'vwap']",True,24663.75,24688.5,24717.0
2026-03-06T09:48:00-05:00,3min,long,rejection_block,A,counter_trend,24658.425,24635.75,24635.75,24663.75,24657.5763,2,"['bb', 'vwap']",True,24663.75,24682.875,24635.75
2026-03-06T09:49:00-05:00,1min,long,rejection_block,A,counter_trend,24658.425,24650.75,24650.75,24665.0,24657.6133,2,"['bb', 'vwap']",True,24681.0,24661.125,24635.75
2026-03-06T09:50:00-05:00,5min,long,rejection_block,A,counter_trend,24659.4,24635.75,24635.75,24675.25,24658.5625,2,"['bb', 'vwap']",True,24675.25,24662.875,24608.75
2026-03-06T09:51:00-05:00,3min,long,rejection_block,A,counter_trend,24659.5625,24650.75,24650.75,24665.0,24659.1071,2,"['bb', 'vwap']",True,24692.0,24676.375,24635.75
2026-03-06T09:52:00-05:00,2min,long,rejection_block,A,counter_trend,24682.125,24665.25,24665.25,24674.75,24679.0454,3,"['bb', 'poc', 'vwap']",True,24723.0,24689.125,24635.75
2026-03-06T09:54:00-05:00,3min,long,rejection_block,A,counter_trend,24685.375,24681.75,24681.75,24688.75,24683.561,2,"['poc', 'vwap']",True,24688.75,24689.125,24635.75
2026-03-06T09:55:00-05:00,5min,long,rejection_block,A,counter_trend,24670.4189,24665.25,24665.25,24674.75,24664.586,2,"['bb', 'vwap']",True,24685.25,24689.125,24635.75
2026-03-06T09:56:00-05:00,2min,short,rejection_block,B2,with_trend,24703.0854,24705.75,24688.25,24705.75,24705.2989,2,"['bb', 'vwap']",True,24672.75,24703.875,24742.5
2026-03-06T09:57:00-05:00,3min,long,rejection_block,A,counter_trend,24669.0625,24652.25,24652.25,24672.0,24664.9803,2,"['bb', 'vwap']",True,24672.0,24697.375,24652.25
2026-03-06T09:59:00-05:00,1min,short,rejection_block,B2,with_trend,24659.3334,24665.0,24660.25,24665.0,24662.5843,2,"['bb', 'vwap']",True,24646.25,24658.0,24672.5
2026-03-06T10:00:00-05:00,5min,long,rejection_block,A,counter_trend,24664.8959,24633.0,24633.0,24685.75,24662.9427,2,"['bb', 'vwap']",True,24691.25,24675.0,24633.0
2026-03-06T10:03:00-05:00,3min,long,rejection_block,A,counter_trend,24690.8625,24687.75,24687.75,24691.5,24687.8417,3,"['bb', 'poc', 'vwap']",True,24769.5,24714.75,24652.25
2026-03-06T10:05:00-05:00,5min,long,rejection_block,A,counter_trend,24689.7046,24687.75,24687.75,24691.5,24686.3515,3,"['bb', 'poc', 'vwap']",True,24764.25,24706.5,24635.75
2026-03-06T10:10:00-05:00,5min,short,displacement,B,with_trend,24678.6875,24774.0,24765.25,24774.0,24683.3792,2,"['bb', 'poc']",True,24675.5,24723.25,24777.25
2026-03-06T10:11:00-05:00,1min,short,rejection_block,B2,with_trend,24678.6875,24691.5,24675.75,24691.5,24683.3792,2,"['bb', 'poc']",False,24671.0,,
2026-03-06T10:12:00-05:00,3min,long,rejection_block,A,counter_trend,24692.8183,24664.5,24664.5,24719.0,24686.9671,3,"['bb', 'poc', 'vwap']",True,24727.25,24716.25,24664.5
2026-03-06T10:15:00-05:00,5min,long,displacement,B,counter_trend,24732.1421,24664.5,24664.5,24675.75,24727.671,2,"['bb', 'vwap']",True,24790.5,24730.125,24664.5
2026-03-06T10:47:00-05:00,1min,long,rejection_block,A,counter_trend,24806.6625,24804.5,24804.5,24815.5,24804.898,2,"['bb', 'vwap']",True,24815.5,24825.875,24804.5
2026-03-06T10:48:00-05:00,3min,long,rejection_block,A,counter_trend,24810.8375,24804.5,24804.5,24817.75,24807.2599,2,"['bb', 'vwap']",True,24817.75,24827.5,24804.5
2026-03-06T10:56:00-05:00,2min,long,displacement,B,counter_trend,24824.8,24763.75,24763.75,24776.25,24823.0237,2,"['bb', 'vwap']",True,24846.25,24802.875,24755.25
2026-03-06T10:57:00-05:00,3min,long,displacement,B,counter_trend,24824.9125,24763.75,24763.75,24776.25,24823.1504,2,"['bb', 'vwap']",True,24876.5,24818.625,24760.75
2026-03-09T08:54:00-04:00,3min,short,rejection_block,A,counter_trend,24376.8323,24382.5,24369.5,24382.5,24378.7286,2,"['bb', 'vwap']",True,24369.5,24366.25,24382.5
2026-03-09T08:55:00-04:00,5min,short,rejection_block,A,counter_trend,24376.9901,24382.5,24362.75,24382.5,24377.6763,2,"['bb', 'vwap']",True,24361.0,,
2026-03-09T08:57:00-04:00,3min,short,rejection_block,A,counter_trend,24375.0,24375.0,24372.0,24375.0,24376.0785,2,"['bb', 'vwap']",False,24372.0,24366.25,24382.5
2026-03-09T08:58:00-04:00,2min,short,rejection_block,A,counter_trend,24373.1375,24375.0,24368.25,24375.0,24375.1924,2,"['bb', 'vwap']",False,24363.25,24365.375,24375.0
