ts,tf,direction,kind,pattern,htf_flag,entry_ref,stop_ref,wick_low,wick_high,cluster_center,confluence_count,cluster_types,vwap_touched,ob_mid,ob_stop,close
2026-06-08T09:51:00-04:00,3min,short,displacement,B,counter_trend,29487.3415,29515.0,29500.75,29515.0,29488.3395,2,"['bb', 'vwap']",True,29495.125,29556.0,29442.5
2026-06-08T09:52:00-04:00,2min,short,rejection_block,A,counter_trend,29486.8358,29501.5,29478.0,29501.5,29488.0866,2,"['bb', 'vwap']",True,29482.375,29530.5,29478.0
2026-06-08T09:54:00-04:00,3min,long,displacement,B,with_trend,29487.9626,29440.0,29440.0,29442.5,29483.4938,2,"['bb', 'vwap']",True,29486.25,29434.25,29537.75
2026-06-08T09:56:00-04:00,2min,short,displacement,B,counter_trend,29483.1875,29548.5,29537.25,29548.5,29485.6671,2,"['bb', 'vwap']",True,29498.625,29548.5,29451.5
2026-06-08T09:57:00-04:00,3min,short,displacement,B,counter_trend,29483.9,29548.5,29537.25,29548.5,29488.2728,2,"['bb', 'vwap']",True,29492.25,29548.5,29458.0
2026-06-08T10:00:00-04:00,5min,short,displacement,B,counter_trend,29469.5534,29503.75,29502.25,29503.75,29473.2467,2,"['bb', 'vwap']",True,29444.75,29548.5,29349.75
2026-06-08T10:14:00-04:00,2min,long,rejection_block,B2,with_trend,29414.625,29412.75,29412.75,29451.25,29410.6696,2,"['bb', 'vwap']",True,,,29451.25
2026-06-08T10:16:00-04:00,2min,short,displacement,B,counter_trend,29406.124,29471.75,29454.0,29471.75,29407.5245,2,"['bb', 'vwap']",True,29428.25,29471.75,29397.5
2026-06-08T10:17:00-04:00,1min,short,rejection_block,A,counter_trend,29405.0586,29413.75,29398.25,29413.75,29405.1668,2,"['bb', 'vwap']",True,29419.125,29461.75,29385.0
2026-06-08T10:18:00-04:00,3min,long,rejection_block,B2,with_trend,29407.125,29374.75,29374.75,29416.25,29405.7443,2,"['bb', 'vwap']",True,29423.25,29374.75,29416.25
2026-06-08T10:20:00-04:00,5min,long,rejection_block,B2,with_trend,29412.175,29374.75,29374.75,29418.0,29407.7771,2,"['bb', 'vwap']",True,29423.25,29374.75,29418.0
2026-06-08T10:24:00-04:00,3min,long,displacement,B,with_trend,29458.15,29386.0,29386.0,29411.0,29456.3773,2,"['bb', 'vwap']",True,29427.375,29386.0,29463.75
2026-06-08T10:25:00-04:00,5min,short,rejection_block,A,counter_trend,29479.5889,29480.5,29465.75,29480.5,29480.3632,2,"['bb', 'vwap']",True,29414.5,29480.5,29465.75
2026-06-08T10:26:00-04:00,2min,long,rejection_block,B2,with_trend,29458.15,29444.25,29444.25,29463.75,29456.5689,2,"['bb', 'vwap']",True,,,29487.0
2026-06-08T10:27:00-04:00,3min,long,displacement,B,with_trend,29481.5277,29444.25,29444.25,29463.75,29481.3326,2,"['bb', 'vwap']",True,29452.625,29388.0,29509.5
2026-06-08T10:28:00-04:00,2min,long,rejection_block,B2,with_trend,29482.5756,29482.25,29482.25,29484.75,29481.8566,2,"['bb', 'vwap']",True,,,29523.0
2026-06-08T10:29:00-04:00,1min,long,rejection_block,B2,with_trend,29483.5,29480.5,29480.5,29505.75,29482.3188,2,"['bb', 'vwap']",True,,,29505.75
2026-06-08T10:30:00-04:00,5min,long,displacement,B,with_trend,29484.3249,29455.5,29455.5,29465.75,29483.4562,2,"['bb', 'vwap']",True,29452.875,29374.75,29517.25
2026-06-08T10:43:00-04:00,1min,long,rejection_block,B2,with_trend,29536.9875,29530.5,29530.5,29545.0,29534.4201,2,"['bb', 'vwap']",True,29563.125,29530.5,29545.0
2026-06-09T08:13:00-04:00,1min,long,rejection_block,unclassified,range,29693.4375,29689.25,29689.25,29691.25,29689.5563,2,"['bb', 'poc']",False,29692.625,29689.0,29695.5
2026-06-09T08:14:00-04:00,2min,short,rejection_block,unclassified,range,29685.4,29695.5,29691.25,29695.5,29689.4062,2,"['bb', 'poc']",False,29690.75,29700.0,29683.5
2026-06-09T08:15:00-04:00,5min,short,displacement,B,range,29686.1875,29696.25,29694.25,29696.25,29690.3675,2,"['bb', 'poc']",False,29685.5,29700.0,29673.5
2026-06-09T08:18:00-04:00,2min,short,displacement,B,range,29667.375,29680.75,29679.25,29680.75,29668.1465,2,"['poc', 'vwap']",True,,,29666.75
2026-06-09T08:20:00-04:00,5min,long,rejection_block,unclassified,range,29669.3467,29663.0,29663.0,29673.25,29668.3608,2,"['poc', 'vwap']",True,29679.625,29663.0,29673.5
2026-06-09T08:21:00-04:00,1min,long,rejection_block,unclassified,range,29669.4406,29668.5,29668.5,29671.75,29668.4078,2,"['poc', 'vwap']",True,29672.625,29666.75,29671.75
2026-06-09T08:22:00-04:00,2min,long,rejection_block,unclassified,range,29669.5935,29668.5,29668.5,29672.75,29668.4843,2,"['poc', 'vwap']",True,29674.375,29666.75,29672.75
2026-06-09T08:24:00-04:00,3min,short,displacement,B,range,29667.375,29682.0,29673.0,29682.0,29668.6662,2,"['poc', 'vwap']",True,29668.0,29682.0,29655.5
2026-06-09T08:27:00-04:00,3min,long,displacement,B,range,29670.5227,29652.25,29652.25,29654.75,29671.6534,3,"['bb', 'poc', 'vwap']",True,29667.125,29652.25,29670.75
2026-06-09T08:28:00-04:00,2min,long,displacement,B,range,29670.6966,29660.75,29660.75,29663.5,29671.4864,3,"['bb', 'poc', 'vwap']",True,29665.375,29654.0,29674.5
2026-06-09T08:31:00-04:00,1min,long,displacement,B,range,29674.4125,29667.5,29667.5,29670.0,29671.4822,3,"['bb', 'poc', 'vwap']",True,29680.5,29667.5,29691.75
2026-06-09T08:32:00-04:00,2min,long,displacement,B,range,29675.475,29667.5,29667.5,29670.0,29672.1082,3,"['bb', 'poc', 'vwap']",True,29691.0,29667.5,29712.25
2026-06-09T08:33:00-04:00,3min,long,displacement,B,range,29676.95,29667.5,29667.5,29670.0,29672.8867,3,"['bb', 'poc', 'vwap']",True,29696.125,29667.25,29725.0
2026-06-09T08:35:00-04:00,5min,long,rejection_block,unclassified,range,29673.7828,29667.5,29667.5,29670.0,29671.2039,2,"['poc', 'vwap']",True,29689.375,29653.75,29720.25
2026-06-09T08:46:00-04:00,2min,short,displacement,B,range,29678.6633,29705.25,29702.0,29705.25,29683.6379,2,"['bb', 'vwap']",True,29688.875,29705.25,29674.75
2026-06-09T08:48:00-04:00,3min,long,rejection_block,unclassified,range,29679.1499,29669.75,29669.75,29680.25,29675.6375,2,"['poc', 'vwap']",True,29687.5,29669.75,29680.25
2026-06-09T08:50:00-04:00,5min,long,rejection_block,unclassified,range,29679.5259,29669.75,29669.75,29679.75,29675.8255,2,"['poc', 'vwap']",True,29692.625,29669.75,29679.75
2026-06-09T08:51:00-04:00,3min,long,rejection_block,unclassified,range,29679.7493,29676.5,29676.5,29680.5,29675.9371,2,"['poc', 'vwap']",True,29682.75,29669.75,29681.5
2026-06-09T08:52:00-04:00,2min,long,rejection_block,unclassified,range,29679.8853,29674.25,29674.25,29679.75,29676.0051,2,"['poc', 'vwap']",True,29681.25,29674.25,29681.0
2026-06-09T08:56:00-04:00,2min,long,displacement,B,range,29689.975,29681.0,29681.0,29682.75,29685.2905,3,"['bb', 'poc', 'vwap']",True,29688.625,29679.25,29697.75
2026-06-09T08:57:00-04:00,3min,long,displacement,B,range,29689.975,29681.0,29681.0,29682.75,29685.5201,3,"['bb', 'poc', 'vwap']",True,29685.625,29669.75,29700.5
2026-06-09T09:00:00-04:00,5min,long,displacement,B,with_trend,29692.05,29686.25,29686.25,29688.0,29686.7445,3,"['bb', 'poc', 'vwap']",False,29704.625,29669.75,29735.25
2026-06-09T09:18:00-04:00,3min,long,rejection_block,B2,with_trend,29703.2125,29702.0,29702.0,29707.0,29698.4016,2,"['bb', 'vwap']",False,29718.25,29702.0,29707.0
2026-06-09T09:19:00-04:00,1min,short,displacement,B,counter_trend,29694.6596,29707.0,29707.0,29707.0,29698.5324,2,"['bb', 'vwap']",True,29701.625,29711.0,29693.75
2026-06-09T09:20:00-04:00,5min,short,displacement,B,counter_trend,29698.0125,29715.75,29713.75,29715.75,29698.7167,2,"['bb', 'vwap']",True,29719.75,29747.25,29698.0
2026-06-09T09:21:00-04:00,3min,long,rejection_block,B2,with_trend,29705.2,29692.25,29692.25,29707.0,29699.5851,2,"['bb', 'vwap']",True,29706.25,29692.25,29711.5
2026-06-09T09:27:00-04:00,3min,long,rejection_block,B2,with_trend,29699.7259,29698.25,29698.25,29708.0,29698.7317,2,"['bb', 'vwap']",True,29710.25,29698.25,29708.0
2026-06-09T09:28:00-04:00,2min,long,rejection_block,B2,with_trend,29700.5692,29698.25,29698.25,29707.25,29699.1534,2,"['bb', 'vwap']",True,29711.25,29698.25,29720.25
2026-06-09T09:30:00-04:00,5min,long,rejection_block,B2,with_trend,29703.1929,29698.25,29698.25,29713.0,29701.4964,2,"['bb', 'vwap']",True,29716.625,29692.25,29736.75
2026-06-09T09:31:00-04:00,1min,long,rejection_block,A,with_trend,29699.8,29694.25,29694.25,29727.75,29697.0875,2,"['bb', 'poc']",True,29721.125,29694.25,29727.75
2026-06-09T09:32:00-04:00,2min,short,displacement,B,counter_trend,29694.375,29748.0,29737.0,29748.0,29697.0875,2,"['bb', 'poc']",True,29715.5,29748.0,29688.75
2026-06-09T09:33:00-04:00,1min,short,rejection_block,A,counter_trend,29689.4744,29700.0,29688.0,29700.0,29691.9247,2,"['poc', 'vwap']",True,29701.875,29741.0,29684.5
2026-06-09T09:34:00-04:00,2min,short,rejection_block,A,counter_trend,29694.375,29700.0,29688.0,29700.0,29698.514,3,"['bb', 'poc', 'vwap']",True,29697.375,29741.0,29654.75
2026-06-09T09:35:00-04:00,5min,short,displacement,B,counter_trend,29693.0108,29748.0,29737.0,29748.0,29695.0119,3,"['bb', 'poc', 'vwap']",True,29690.625,29748.0,29649.75
2026-06-09T09:36:00-04:00,2min,long,displacement,B,with_trend,29697.65,29633.25,29633.25,29654.75,29694.8123,3,"['bb', 'poc', 'vwap']",True,29671.5,29633.25,29709.5
2026-06-09T09:37:00-04:00,1min,long,rejection_block,B2,with_trend,29697.65,29693.75,29693.75,29708.25,29695.52,3,"['bb', 'poc', 'vwap']",True,29678.5,29633.25,29717.5
2026-06-09T09:38:00-04:00,2min,long,rejection_block,B2,with_trend,29697.65,29693.75,29693.75,29708.25,29696.2175,3,"['bb', 'poc', 'vwap']",True,29692.375,29653.75,29719.0
2026-06-09T09:39:00-04:00,3min,short,rejection_block,A,counter_trend,29715.65,29731.0,29708.25,29731.0,29719.4351,2,"['bb', 'vwap']",True,29682.125,29731.0,29695.5
2026-06-09T09:40:00-04:00,5min,short,rejection_block,A,counter_trend,29694.375,29731.0,29686.5,29731.0,29696.3441,3,"['bb', 'poc', 'vwap']",True,29694.375,29741.0,29686.5
2026-06-09T09:41:00-04:00,1min,short,rejection_block,A,counter_trend,29694.375,29695.25,29686.5,29695.25,29697.4334,3,"['bb', 'poc', 'vwap']",True,29695.0,29731.0,29671.25
2026-06-09T09:42:00-04:00,3min,short,rejection_block,A,counter_trend,29693.9891,29704.75,29695.75,29704.75,29696.9129,3,"['bb', 'poc', 'vwap']",True,29671.5,29709.75,29687.0
2026-06-09T09:43:00-04:00,1min,long,displacement,B,with_trend,29717.3983,29681.5,29681.5,29686.0,29712.8744,2,"['bb', 'vwap']",True,29693.0,29659.0,29723.25
2026-06-09T09:44:00-04:00,2min,long,displacement,B,with_trend,29703.6125,29681.5,29681.5,29686.0,29698.697,3,"['bb', 'poc', 'vwap']",True,29718.875,29680.5,29750.75
2026-06-09T09:45:00-04:00,5min,long,displacement,B,with_trend,29702.6442,29659.0,29659.0,29686.5,29699.5272,3,"['bb', 'poc', 'vwap']",True,29701.375,29633.25,29767.0
2026-06-09T09:55:00-04:00,5min,short,displacement,B,counter_trend,29755.725,29848.25,29844.25,29848.25,29760.0372,2,"['bb', 'vwap']",True,29787.125,29848.25,29732.25
2026-06-09T09:56:00-04:00,2min,short,displacement,B,counter_trend,29730.925,29783.75,29773.5,29783.75,29733.9918,2,"['bb', 'vwap']",True,29773.25,29846.75,29718.75
2026-06-09T09:57:00-04:00,3min,short,displacement,B,counter_trend,29731.5,29783.75,29773.5,29783.75,29733.9863,2,"['bb', 'vwap']",True,29764.0,29828.25,29713.75
2026-06-09T09:58:00-04:00,2min,short,rejection_block,A,counter_trend,29730.7375,29733.75,29719.25,29733.75,29733.3016,2,"['bb', 'vwap']",True,,,29691.75
2026-06-09T10:00:00-04:00,5min,short,displacement,B,counter_trend,29728.4625,29746.25,29730.5,29746.25,29731.1257,2,"['bb', 'vwap']",True,29755.0,29846.75,29672.75
2026-06-09T10:25:00-04:00,5min,short,rejection_block,A,counter_trend,29506.1805,29507.0,29504.5,29507.0,29510.3902,2,"['bb', 'vwap']",True,,,29504.5
2026-06-09T10:26:00-04:00,1min,long,rejection_block,B2,with_trend,29505.25,29481.75,29481.75,29503.5,29504.3354,2,"['bb', 'vwap']",True,,,29508.5
2026-06-09T10:27:00-04:00,3min,short,rejection_block,A,counter_trend,29495.3125,29526.25,29467.25,29526.25,29497.9615,2,"['bb', 'vwap']",True,29446.25,29526.25,29467.25
2026-06-09T10:30:00-04:00,3min,short,rejection_block,A,counter_trend,29467.025,29506.25,29466.0,29506.25,29467.1358,2,"['bb', 'vwap']",True,29476.0,29526.25,29444.0
2026-06-09T10:39:00-04:00,3min,short,rejection_block,A,counter_trend,29442.8,29487.5,29440.75,29487.5,29447.3856,2,"['bb', 'vwap']",True,29434.625,29487.5,29440.75
2026-06-09T10:40:00-04:00,5min,short,rejection_block,A,counter_trend,29444.1625,29487.5,29439.0,29487.5,29447.6284,2,"['bb', 'vwap']",True,29436.0,29507.0,29439.0
2026-06-09T10:41:00-04:00,1min,long,displacement,B,with_trend,29455.986,29426.75,29426.75,29439.5,29451.4323,2,"['bb', 'vwap']",True,29441.625,29417.25,29465.25
2026-06-09T10:42:00-04:00,3min,short,rejection_block,A,counter_trend,29449.5318,29468.75,29445.75,29468.75,29451.6849,2,"['bb', 'vwap']",True,29442.0,29487.5,29445.75
2026-06-09T10:43:00-04:00,1min,short,displacement,B,counter_trend,29448.6069,29454.0,29448.75,29454.0,29450.0821,2,"['bb', 'vwap']",True,29435.0,29466.0,29407.75
2026-06-09T10:44:00-04:00,2min,short,displacement,B,counter_trend,29442.3375,29454.0,29448.75,29454.0,29445.4055,2,"['bb', 'vwap']",True,29401.75,29468.75,29341.0
2026-06-09T10:45:00-04:00,5min,short,displacement,B,counter_trend,29431.425,29468.75,29439.5,29468.75,29435.2733,2,"['bb', 'vwap']",True,29379.375,29487.5,29286.25
2026-06-10T08:35:00-04:00,5min,long,rejection_block,unclassified,range,28745.4625,28738.75,28738.75,28759.25,28745.0671,2,"['bb', 'vwap']",True,28825.0,28657.75,28918.75
2026-06-10T08:48:00-04:00,3min,long,rejection_block,unclassified,range,28892.2875,28892.0,28892.0,28919.5,28891.1061,2,"['bb', 'vwap']",False,28921.125,28892.0,28922.75
2026-06-10T09:00:00-04:00,5min,short,rejection_block,unclassified,range,28889.8701,28906.75,28895.75,28906.75,28894.5913,2,"['bb', 'vwap']",True,28886.25,28948.0,28832.0
2026-06-10T09:13:00-04:00,1min,short,rejection_block,unclassified,range,28887.9625,28889.25,28878.5,28889.25,28888.2391,2,"['bb', 'vwap']",True,28875.875,28889.25,28878.5
2026-06-10T09:14:00-04:00,2min,short,rejection_block,unclassified,range,28883.2,28889.25,28877.25,28889.25,28885.8518,2,"['bb', 'vwap']",True,28866.625,28889.25,28877.25
2026-06-10T09:15:00-04:00,5min,short,rejection_block,unclassified,range,28883.2,28889.25,28877.5,28889.25,28885.8239,2,"['bb', 'vwap']",True,28855.5,28889.25,28857.0
2026-06-10T09:19:00-04:00,1min,long,displacement,B,range,28879.775,28854.5,28854.5,28855.75,28882.1534,3,"['bb', 'poc', 'vwap']",False,28867.5,28851.75,28882.0
2026-06-10T09:20:00-04:00,5min,long,displacement,B,range,28879.15,28851.75,28851.75,28855.5,28881.9402,3,"['bb', 'poc', 'vwap']",True,28871.75,28851.75,28882.25
2026-06-10T09:21:00-04:00,3min,short,rejection_block,unclassified,range,28878.375,28891.75,28877.0,28891.75,28881.9341,3,"['bb', 'poc', 'vwap']",True,28871.75,28891.75,28877.0
2026-06-10T09:22:00-04:00,1min,short,rejection_block,unclassified,range,28876.05,28883.0,28875.75,28883.0,28877.2125,2,"['bb', 'poc']",False,28876.5,28891.75,28867.75
2026-06-10T09:24:00-04:00,3min,short,rejection_block,unclassified,range,28873.6,28883.0,28875.75,28883.0,28875.9875,2,"['bb', 'poc']",False,28872.125,28891.75,28861.25
2026-06-10T09:25:00-04:00,5min,short,rejection_block,unclassified,range,28878.375,28885.0,28882.0,28885.0,28883.2399,2,"['poc', 'vwap']",False,28870.5,28891.75,28860.0
2026-06-10T09:27:00-04:00,3min,short,rejection_block,unclassified,range,28866.6375,28872.25,28861.5,28872.25,28870.6187,2,"['bb', 'poc']",False,28869.625,28891.75,28859.25
2026-06-10T09:28:00-04:00,2min,short,rejection_block,unclassified,range,28866.35,28872.25,28865.5,28872.25,28869.5406,2,"['bb', 'poc']",False,28855.5,28872.25,28842.25
2026-06-10T09:29:00-04:00,1min,short,rejection_block,unclassified,range,28865.125,28867.0,28852.75,28867.0,28868.15,2,"['bb', 'poc']",False,28854.125,28867.0,28852.75
2026-06-10T09:30:00-04:00,5min,short,rejection_block,unclassified,range,28863.4375,28872.25,28860.25,28872.25,28864.5333,2,"['bb', 'poc']",False,28865.25,28891.75,28852.25
2026-06-10T09:32:00-04:00,1min,long,rejection_block,A,range,28868.0875,28827.75,28827.75,28878.5,28865.0667,2,"['bb', 'poc']",True,,,28878.5
2026-06-10T09:33:00-04:00,3min,short,rejection_block,A,range,28861.9875,28953.25,28856.0,28953.25,28864.6917,2,"['bb', 'poc']",True,,,28856.0
2026-06-10T09:34:00-04:00,2min,short,rejection_block,unclassified,range,28876.1125,28912.0,28877.25,28912.0,28878.1596,2,"['bb', 'vwap']",True,28880.0,28953.25,28837.0
2026-06-10T09:35:00-04:00,5min,short,rejection_block,A,range,28860.0375,28953.25,28853.0,28953.25,28862.0917,2,"['bb', 'poc']",True,28865.625,28953.25,28780.25
2026-06-10T09:36:00-04:00,1min,long,displacement,B,range,28885.7401,28772.5,28772.5,28781.0,28881.3388,2,"['bb', 'vwap']",True,28836.75,28772.5,28888.25
2026-06-10T09:37:00-04:00,1min,long,rejection_block,unclassified,range,28870.625,28870.25,28870.25,28887.75,28865.6,2,"['bb', 'poc']",True,28852.875,28778.0,28922.75
2026-06-10T09:38:00-04:00,2min,long,rejection_block,unclassified,range,28870.625,28870.25,28870.25,28887.75,28868.6333,2,"['bb', 'poc']",True,28885.125,28806.75,28963.0
2026-06-10T09:39:00-04:00,3min,long,rejection_block,unclassified,range,28870.625,28870.25,28870.25,28887.75,28867.6813,2,"['bb', 'poc']",True,28930.75,28838.75,29000.75
2026-06-10T09:40:00-04:00,5min,long,displacement,B,range,28880.45,28772.5,28772.5,28781.0,28875.5438,2,"['bb', 'poc']",True,28897.625,28772.5,28961.75
2026-06-10T09:42:00-04:00,3min,short,displacement,B,range,28872.4,29002.25,29002.0,29002.25,28873.3292,2,"['bb', 'poc']",True,28936.875,29022.75,28871.5
2026-06-10T09:43:00-04:00,1min,long,displacement,B,range,28889.8944,28867.75,28867.75,28870.75,28889.191,2,"['bb', 'vwap']",True,28908.75,28851.0,28964.0
2026-06-10T09:44:00-04:00,2min,long,displacement,B,range,28891.4816,28867.75,28867.75,28870.75,28887.0596,2,"['bb', 'vwap']",True,28948.0,28851.0,29041.75
2026-06-10T09:59:00-04:00,1min,long,rejection_block,unclassified,range,29044.0621,29029.5,29029.5,29045.75,29039.3748,2,"['bb', 'vwap']",True,,,29045.75
2026-06-10T10:00:00-04:00,5min,short,rejection_block,unclassified,range,29037.7,29094.0,29029.5,29094.0,29041.1914,2,"['bb', 'vwap']",True,29082.125,29163.25,29022.0
2026-06-10T10:01:00-04:00,1min,short,rejection_block,unclassified,range,29041.0875,29046.0,29022.0,29046.0,29043.1597,2,"['bb', 'vwap']",True,29040.25,29094.0,28997.75
2026-06-10T10:02:00-04:00,2min,short,rejection_block,unclassified,range,29045.5603,29046.0,29022.0,29046.0,29046.6489,2,"['bb', 'vwap']",True,29029.5,29094.0,29004.5
2026-06-10T10:04:00-04:00,1min,long,rejection_block,unclassified,range,29054.625,29044.25,29044.25,29057.0,29051.3981,2,"['bb', 'vwap']",True,29053.0,28986.5,29087.0
2026-06-10T10:05:00-04:00,1min,long,rejection_block,unclassified,range,29054.6875,29053.75,29053.75,29080.75,29051.9096,2,"['bb', 'vwap']",True,,,29080.75
2026-06-10T10:06:00-04:00,2min,short,displacement,B,range,29049.7867,29091.25,29087.0,29091.25,29051.2371,2,"['bb', 'vwap']",True,29050.0,29119.5,29039.0
2026-06-10T10:07:00-04:00,1min,long,displacement,B,range,29054.7125,29041.5,29041.5,29041.5,29052.7578,2,"['bb', 'vwap']",True,29066.75,29029.25,29094.5
2026-06-10T10:09:00-04:00,3min,long,displacement,B,range,29052.4513,29041.5,29041.5,29041.5,29052.0132,2,"['bb', 'vwap']",True,29074.375,29029.25,29107.5
2026-06-10T10:10:00-04:00,5min,long,rejection_block,unclassified,range,29055.2813,29029.25,29029.25,29080.25,29053.1969,2,"['bb', 'vwap']",True,29076.25,29001.0,29134.75
2026-06-10T10:16:00-04:00,2min,short,displacement,B,counter_trend,29064.5821,29152.25,29141.25,29152.25,29067.6036,2,"['poc', 'vwap']",True,29106.125,29166.0,29052.75
2026-06-10T10:17:00-04:00,1min,long,displacement,B,with_trend,29070.625,29047.75,29047.75,29053.0,29068.6207,2,"['poc', 'vwap']",True,29092.0,29046.25,29134.75
2026-06-10T10:18:00-04:00,3min,long,rejection_block,B2,with_trend,29070.625,29046.25,29046.25,29092.5,29069.0919,2,"['poc', 'vwap']",True,29106.125,29046.25,29100.0
2026-06-10T10:19:00-04:00,1min,long,rejection_block,B2,with_trend,29070.625,29070.5,29070.5,29085.75,29069.4631,2,"['poc', 'vwap']",False,29101.75,29070.5,29085.75
2026-06-10T10:20:00-04:00,5min,long,rejection_block,B2,with_trend,29070.625,29046.25,29046.25,29092.5,29067.232,3,"['bb', 'poc', 'vwap']",True,29106.125,29046.25,29102.75
2026-06-10T10:21:00-04:00,3min,long,rejection_block,B2,with_trend,29070.625,29066.5,29066.5,29081.5,29067.4575,3,"['bb', 'poc', 'vwap']",True,29116.25,29066.5,29081.5
2026-06-10T10:22:00-04:00,2min,long,rejection_block,B2,with_trend,29074.225,29070.0,29070.0,29103.5,29071.7141,3,"['bb', 'poc', 'vwap']",True,29099.25,29046.25,29114.25
2026-06-10T10:24:00-04:00,3min,long,rejection_block,B2,with_trend,29080.55,29070.0,29070.0,29084.5,29075.001,3,"['bb', 'poc', 'vwap']",True,29120.25,29066.5,29168.25
2026-06-10T10:25:00-04:00,5min,long,rejection_block,B2,with_trend,29080.55,29070.0,29070.0,29103.5,29076.1859,3,"['bb', 'poc', 'vwap']",True,29144.875,29070.0,29217.75
2026-06-10T10:29:00-04:00,1min,long,rejection_block,B2,with_trend,29134.4497,29124.5,29124.5,29136.0,29131.4936,2,"['bb', 'vwap']",True,29164.125,29124.5,29136.0
2026-06-10T10:30:00-04:00,5min,long,rejection_block,B2,with_trend,29136.1118,29124.5,29124.5,29170.75,29133.2247,2,"['bb', 'vwap']",True,29150.75,29070.5,29170.75
2026-06-10T10:32:00-04:00,2min,short,displacement,B,counter_trend,29132.8625,29190.25,29172.0,29190.25,29136.0681,2,"['bb', 'vwap']",True,29153.875,29207.75,29101.25
2026-06-10T10:33:00-04:00,3min,long,rejection_block,B2,with_trend,29095.7875,29093.25,29093.25,29163.75,29093.7776,2,"['bb', 'vwap']",True,29162.125,29093.25,29163.75
2026-06-10T10:34:00-04:00,2min,long,displacement,B,with_trend,29142.4561,29093.25,29093.25,29101.75,29139.4906,2,"['bb', 'vwap']",True,29147.375,29093.25,29191.75
2026-06-10T10:35:00-04:00,5min,long,rejection_block,B2,with_trend,29106.0375,29093.25,29093.25,29172.0,29101.1214,2,"['bb', 'vwap']",True,29171.125,29093.25,29244.75
2026-06-10T10:36:00-04:00,3min,long,rejection_block,B2,with_trend,29152.9125,29132.0,29132.0,29161.25,29151.7118,2,"['bb', 'vwap']",True,29171.625,29093.25,29227.25
2026-06-10T10:38:00-04:00,2min,short,displacement,B,counter_trend,29154.0445,29227.25,29226.5,29227.25,29155.7473,2,"['bb', 'vwap']",True,29190.375,29250.0,29141.25
2026-06-10T10:39:00-04:00,3min,short,displacement,B,counter_trend,29154.7246,29227.25,29226.5,29227.25,29157.5435,2,"['bb', 'vwap']",True,29189.25,29250.0,29144.0
2026-06-10T10:45:00-04:00,5min,short,displacement,B,counter_trend,29106.8125,29198.0,29153.25,29198.0,29107.6383,2,"['bb', 'vwap']",True,29165.25,29249.0,29082.25
2026-06-10T10:48:00-04:00,3min,short,rejection_block,A,counter_trend,29105.6375,29125.0,29083.75,29125.0,29107.7966,2,"['bb', 'vwap']",True,29115.5,29196.0,29074.75
2026-06-10T10:50:00-04:00,5min,short,rejection_block,A,counter_trend,29105.6375,29125.0,29083.75,29125.0,29107.9135,2,"['bb', 'vwap']",True,29128.25,29249.0,29038.75
2026-06-10T10:55:00-04:00,5min,short,rejection_block,A,counter_trend,29047.9375,29106.0,29040.25,29106.0,29052.5789,2,"['bb', 'vwap']",True,,,29028.5
2026-06-10T10:56:00-04:00,2min,short,rejection_block,A,counter_trend,29047.9375,29070.0,29028.0,29070.0,29051.9559,2,"['bb', 'vwap']",True,29021.5,29106.0,28938.75
2026-06-10T10:57:00-04:00,3min,short,rejection_block,A,counter_trend,29047.9375,29070.0,29028.0,29070.0,29051.1762,2,"['bb', 'vwap']",True,29004.875,29096.5,28939.25
2026-06-10T11:00:00-04:00,5min,short,rejection_block,A,counter_trend,29040.2875,29047.5,29027.5,29047.5,29045.8309,2,"['bb', 'vwap']",True,,,28900.25
2026-06-11T08:07:00-04:00,1min,short,displacement,B,with_trend,28900.3625,28905.75,28904.25,28905.75,28901.9938,2,"['bb', 'poc']",False,28904.5,28914.0,28897.0
2026-06-11T08:09:00-04:00,3min,long,rejection_block,A,counter_trend,28903.625,28887.75,28887.75,28904.25,28902.4188,2,"['bb', 'poc']",False,28900.875,28887.75,28905.0
2026-06-11T08:16:00-04:00,2min,short,rejection_block,B2,with_trend,28894.6375,28900.0,28895.5,28900.0,28899.4875,2,"['bb', 'poc']",False,28891.75,28900.0,28889.0
2026-06-11T08:18:00-04:00,3min,short,displacement,B,with_trend,28894.0625,28900.0,28899.75,28900.0,28898.7833,2,"['bb', 'poc']",False,28888.125,28900.0,28876.25
2026-06-11T08:20:00-04:00,5min,short,displacement,B,with_trend,28893.925,28900.0,28899.75,28900.0,28897.9458,2,"['bb', 'poc']",False,28891.75,28915.0,28873.5
2026-06-11T08:44:00-04:00,2min,short,displacement,B,with_trend,28734.125,28761.5,28750.5,28761.5,28735.6,2,"['bb', 'poc']",False,28748.5,28776.0,28727.25
2026-06-11T08:45:00-04:00,3min,long,rejection_block,A,counter_trend,28736.0375,28708.0,28708.0,28750.5,28735.0812,2,"['bb', 'poc']",False,28713.25,28637.5,28753.5
2026-06-11T08:46:00-04:00,1min,long,rejection_block,A,counter_trend,28736.1375,28735.5,28735.5,28751.0,28735.1312,2,"['bb', 'poc']",False,28751.75,28725.0,28769.0
2026-06-11T08:48:00-04:00,3min,long,rejection_block,A,counter_trend,28737.775,28735.5,28735.5,28751.0,28735.95,2,"['bb', 'poc']",False,,,28794.0
